fh,ttfg,tti,fd,gd,gti,pfg,temp_change,hydration,spp,year_month,sample,F.Group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,swc_sat,model_spp_gr_sample,round,model_spp_gr,model,lfm_notes,ignition,prop_new,glow,year,month,dry_wt,fresh_wt,water_wt,site,bottle_wt,ttms,lfm_outliers_out,precip_2mo,season,prop_ignite,ros,bins5lfm,bins10lfm,bins20lfm,gdw_gfw,gww_gdw,gdw_gww,dw_flam_sample,ww_flam_sample,gww_gdw_saturated,gdw_gww_saturated,rwc,rwd,max_mpa_sample,flam_index,mean_wt,dry_norm_fh,dry_norm_gd,dry_norm_fd,dry_norm_pfg,dry_norm_ttfg,dry_norm_tti,dry_norm_gti,fh_nas_imputed,location,ignition_num,ambient_humidity,ambient_temp,prop_new_lfm,sample_length,temp_start_higher,taller_temp_start,taller_temp_max,lower_temp_max,surface_temp_start,temp_at_ignition_taller,temp_at_ignition_lower,notes_flam,glow_pre_ignition,ignition2,n,prop_new_flam,start_temp,id,pos_mpa,rwc_max_wc,rwd_max_wc,individual,mpa,sample_wt,lfm
NA,201,NA,NA,NA,NA,NA,NA,dry,arpa,2021_august,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09586800527655057,"2021_august_hp_arpa_(40,50]_1.4",13,"2021_august_hp_arpa_(40,50]",hp,NA,0,NA,NA,2021,august,13.3145,13.7442,0.42969999999999864,1,12.2589,NA,40.706707086017296,NA,NA,20,NA,"(40,45]","(40,50]","(40,60]",0.9687359031445992,0.0322730857335986,30.98557132883417,2.8136934306834886,0.09080656931651145,1.406723267553923,1,33.664083904218515,66.33591609578149,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,193.2,NA,NA,237.2,NA,NA,NA,1,0,5,NA,NA,1397,10,28.937252994187013,71.06274700581298,2021_august_arpa_1.4,NA,2.9045,40.706707086017296
NA,NA,NA,NA,NA,NA,NA,NA,dry,arpa,2021_august,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09586800527655057,"2021_august_hp_arpa_(50,60]_1.4",10,"2021_august_hp_arpa_(50,60]",hp,NA,0,NA,NA,2021,august,12.856,13.267,0.4109999999999996,1,12.1018,NA,54.49482895783613,NA,NA,0,NA,"(50,55]","(50,60]","(40,60]",0.9690208788723902,0.0319695084007467,31.279805352798085,1.9597478254315224,0.06265217456847805,1.406723267553923,1,33.347422123287345,66.65257787671266,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,210.1,NA,NA,266.3,NA,NA,nogori,NA,0,5,NA,NA,1387,8.47,38.738840975165154,61.261159024834846,2021_august_arpa_1.4,8.47,2.0224,54.49482895783613
NA,173,NA,NA,257,NA,NA,NA,moderate,arpa,2021_august,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09586800527655057,"2021_august_hp_arpa_(70,80]_1.4",11,"2021_august_hp_arpa_(70,80]",hp,NA,0,NA,NA,2021,august,6.9203,7.4993,0.5789999999999997,1,6.1826,NA,78.48718991459937,NA,NA,25,NA,"(75,80]","(70,80]","(60,80]",0.9227927939941062,0.0836668930537693,11.952158894645947,3.067824643633406,0.256675356366594,1.406723267553923,1,87.27300918843082,12.72699081156918,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,207.6,NA,NA,268.7,NA,NA,NA,1,0,16,NA,NA,1391,4.7,55.79433547799106,44.20566452200894,2021_august_arpa_1.4,4.7,3.3245,78.48718991459937
NA,250,NA,NA,NA,NA,NA,NA,moderate,arpa,2021_august,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09586800527655057,"2021_august_hp_arpa_(80,90]_1.4",6,"2021_august_hp_arpa_(80,90]",hp,NA,0,NA,NA,2021,august,8.0703,8.9308,0.8605,1,7.1,NA,88.68391219210554,NA,NA,22,NA,"(85,90]","(80,90]","(80,100]",0.903648049446858,0.10662552817119562,9.378617083091225,2.4637964068168587,0.2627035931831414,1.406723267553923,1,111.22118152308774,-11.221181523087736,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,10,NA,NA,190.2,NA,NA,257,NA,NA,NA,1,0,9,10,NA,1409,3.81,63.04289851287761,36.95710148712239,2021_august_arpa_1.4,3.81,2.7265,88.68391219210554
NA,NA,NA,NA,NA,NA,NA,NA,hydrated,ceco,2021_august,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09591148525415084,"2021_august_hp_ceco_(120,130]_2.5",2,"2021_august_hp_ceco_(120,130]",hp,NA,0,NA,NA,2021,august,6.5599,7.089,0.5291000000000006,2,6.1494,NA,128.8915956151037,NA,NA,12,NA,"(125,130]","(120,130]","(120,140]",0.925363238820708,0.08065671732800814,12.398223398223385,0.8750234786288615,0.07057652137113846,1.5171227969623158,1,84.09495183426688,15.90504816573312,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,199,NA,NA,284.7,NA,NA,nogori,NA,0,8,NA,NA,1673,1.29,84.9579189457696,15.042081054230394,2021_august_ceco_2.5,1.29,0.9456,128.8915956151037
NA,1,NA,NA,83,NA,NA,NA,dry,ceco,2021_august,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09591148525415084,"2021_august_hp_ceco_(50,60]_2.5",8,"2021_august_hp_ceco_(50,60]",hp,NA,0,NA,NA,2021,august,7.0793,7.5382,0.45889999999999986,2,6.2099,NA,52.7835288704854,NA,NA,17,NA,"(50,55]","(50,60]","(40,60]",0.9391233981587116,0.06482279321401832,15.426672477663985,1.0354774588097957,0.06712254119020455,1.5171227969623158,1,67.58605921099833,32.41394078900167,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,210.6,NA,NA,259.1,NA,NA,sample touching pilot flame; would have been nogori otherwise,1,0,6,NA,NA,1687,10,34.79186324018866,65.20813675981134,2021_august_ceco_2.5,10,1.1026,52.7835288704854
NA,NA,NA,NA,NA,NA,NA,NA,moderate,ceco,2021_august,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09591148525415084,"2021_august_hp_ceco_(60,70]_2.5",9,"2021_august_hp_ceco_(60,70]",hp,NA,0,NA,NA,2021,august,6.7615,7.139,0.3775000000000004,2,6.2011,NA,67.36259814418285,NA,NA,10,NA,"(65,70]","(60,70]","(60,80]",0.9471214455806136,0.05583080677364496,17.911258278145677,1.094398830368399,0.06110116963160106,1.5171227969623158,1,58.210762377104075,41.789237622895925,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,217.1,NA,NA,274.1,NA,NA,nogori,NA,0,10,NA,NA,1690,6.43,44.40154632114205,55.59845367885795,2021_august_ceco_2.5,6.43,1.1555,67.36259814418285
NA,NA,NA,NA,NA,NA,NA,NA,moderate,ceco,2021_august,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09591148525415084,"2021_august_hp_ceco_(80,90]_2.5",5,"2021_august_hp_ceco_(80,90]",hp,NA,0,NA,NA,2021,august,7.8126,8.2933,0.48070000000000057,2,7.2255,NA,81.87702265372185,NA,NA,16,NA,"(80,85]","(80,90]","(80,100]",0.9420375483824291,0.06152881243120096,16.252548366964824,1.455824827270206,0.08957517272979398,1.5171227969623158,1,64.15166261700459,35.84833738299541,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,237.2,NA,NA,294.8,NA,NA,nogori,NA,0,19,NA,NA,1680,4.52,53.968619295459455,46.031380704540545,2021_august_ceco_2.5,4.52,1.5454,81.87702265372185
NA,NA,NA,NA,NA,NA,NA,NA,hydrated,ceco,2021_august,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09591148525415084,"2021_august_hp_ceco_(90,100]_2.5",3,"2021_august_hp_ceco_(90,100]",hp,NA,0,NA,NA,2021,august,6.6623,7.1661,0.5038,2,6.1377,NA,96.035074342356,NA,NA,15,NA,"(95,100]","(90,100]","(80,100]",0.9296967667210896,0.0756195307926692,13.224096863834855,1.0123468092825945,0.07655319071740552,1.5171227969623158,1,78.84304011379758,21.156959886202415,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,232.7,NA,NA,276.7,NA,NA,nogori,NA,0,13,NA,NA,1674,3.92,63.30079182426355,36.69920817573645,2021_august_ceco_2.5,3.92,1.0889,96.035074342356
NA,1,NA,NA,147,NA,NA,NA,hydrated,ceco,2021_august,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09591148525415084,"2021_august_hp_ceco_(90,100]_2.5",4,"2021_august_hp_ceco_(90,100]",hp,NA,0,NA,NA,2021,august,8.2678,9.2743,1.0065000000000008,2,7.1687,NA,91.57492493858626,NA,NA,15,NA,"(90,95]","(90,100]","(80,100]",0.8914742891646809,0.12173734246111433,8.214406358668647,2.00358846489762,0.24391153510237995,1.5171227969623158,1,126.92676183517425,-26.926761835174233,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,226.5,NA,NA,289.1,NA,NA,sample touching pilot flame; would have been nogori otherwise,1,0,13,NA,NA,1677,2.65,60.36091812867335,39.63908187132665,2021_august_ceco_2.5,2.65,2.2475,91.57492493858626
NA,7,NA,NA,41,NA,NA,NA,hydrated,quke,2021_august,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09678306237511045,"2021_august_hp_quke_(130,140]_1.6",1,"2021_august_hp_quke_(130,140]",hp,NA,0,NA,NA,2021,august,7.8106,8.6145,0.8038999999999996,1,7.218,NA,135.65642929463374,NA,NA,50,NA,"(135,140]","(130,140]","(120,140]",0.906680596668408,0.10292423117302124,9.715885060330892,1.8854423007719543,0.1940576992280456,1.4443031073959665,1,106.34529291303984,-6.3452929130398275,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,220,NA,NA,289.2,NA,NA,sample touching pilot flame; would have been nogori otherwise,1,0,2,NA,NA,1469,0.46,93.9251799708567,6.0748200291432966,2021_august_quke_1.6,0.46,2.0795,135.65642929463374
NA,NA,NA,NA,NA,NA,NA,NA,hydrated,quke,2021_august,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09678306237511045,"2021_august_hp_quke_(90,100]_1.6",2,"2021_august_hp_quke_(90,100]",hp,NA,0,NA,NA,2021,august,7.9288,8.6496,0.7207999999999997,1,7.1956,NA,98.30878341516632,NA,NA,27,NA,"(95,100]","(90,100]","(80,100]",0.9166666666666669,0.09090909090909088,11.000000000000004,2.304866666666667,0.20953333333333335,1.4443031073959665,1,93.93078569548324,6.069214304516748,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,223.5,NA,NA,274.9,NA,NA,nogori,NA,0,11,NA,NA,1484,2.87,68.06658720856318,31.933412791436822,2021_august_quke_1.6,2.87,2.5144,98.30878341516632
NA,228,NA,NA,219,NA,NA,NA,hydrated,ceco,2020_september,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10060970699850452,NA,1,"2020_september_hp_ceco_(130,140]",hp,NA,0,NA,1,2020,september,7.5969,8.147,0.5501,1,7.1748,NA,130.3245676,NA,NA,29,NA,"(130,135]","(130,140]","(120,140]",0.932478212839082,0.0724111150600903,13.8100345391747,2.2390666846692,0.162133315330797,1.648372093,7.4219337848006,71.97229494085163,28.027705059148374,-0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,54,25,NA,10,246.6,246.6,NA,NA,286.3,NA,NA,sample touching pilot flame,NA,NA,NA,NA,NA,494,0.52,79.062590390506,20.937409609494,2020_september_ceco_1.4,0.52,2.4012,130.3245676
NA,112,NA,NA,370,NA,NA,NA,hydrated,ceco,2020_september,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10060970699850452,NA,2,"2020_september_hp_ceco_(110,120]",hp,NA,0,NA,1,2020,september,7.8594,8.5299,0.6705,1,7.2571,NA,111.3232608,NA,NA,8,NA,"(110,115]","(110,120]","(100,120]",0.921394154679422,0.08531185586686006,11.7217002237137,2.63610867653783,0.224891323462174,1.648372093,7.4219337848006,84.79485569730181,15.205144302698187,-0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,56,24,NA,10,239.6,239.6,NA,NA,291.2,NA,NA,gpe,NA,NA,NA,NA,NA,495,0.904,67.5352739061447,32.4647260938553,2020_september_ceco_1.4,0.904,2.861,111.3232608
NA,48,NA,NA,506,NA,NA,NA,moderate,ceco,2020_september,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10060970699850452,NA,3,"2020_september_hp_ceco_(80,90]",hp,NA,0,NA,1,2020,september,7.9981,8.6471,0.649,1,7.2503,NA,86.78791121,NA,NA,22,NA,"(85,90]","(80,90]","(80,100]",0.924945935631599,0.08114427176454408,12.3237288135593,1.61190328202519,0.130796717974812,1.648372093,7.4219337848006,80.65252765893676,19.34747234106324,-0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,56,24,NA,10,233.7,233.7,NA,NA,286.7,NA,NA,gpe,NA,NA,NA,NA,NA,496,3.447,52.6506797697891,47.3493202302109,2020_september_ceco_1.4,3.447,1.7427,86.78791121
NA,NA,NA,NA,451,NA,NA,NA,hydrated,ceco,2020_september,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10060970699850452,NA,4,"2020_september_hp_ceco_(160,170]",hp,NA,0,NA,1,2020,september,7.891,8.9542,1.0632,1,7.246,NA,164.8372093,NA,NA,0,NA,"(160,165]","(160,170]","(160,180]",0.881262424337182,0.1347357749334685,7.4219337848006,1.58979741350428,0.214202586495723,1.648372093,7.4219337848006,133.91925983391565,-33.919259833915646,-0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,56,24,NA,10,228.4,228.4,NA,NA,289.4,NA,NA,"gpe, video started after sample loaded, glow had already started (times represent beginning of video) -- for both lower and upper cams",NA,NA,NA,NA,NA,497,2.12,100,0,2020_september_ceco_1.4,2.12,1.804,164.8372093
NA,165,NA,NA,376,NA,NA,NA,moderate,ceco,2020_september,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10060970699850452,NA,5,"2020_september_hp_ceco_(70,80]",hp,NA,0,NA,1,2020,september,6.8979,7.4562,0.5583,1,6.185,NA,78.31392902,NA,NA,10,NA,"(75,80]","(70,80]","(60,80]",0.925122716665326,0.08093767668420825,12.355185384202,1.37380723424801,0.111192765751992,1.648372093,7.4219337848006,80.44718456978642,19.552815430213585,-0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,53,25,NA,10,217.6,217.6,NA,NA,241.6,NA,NA,gpe,NA,NA,NA,NA,NA,498,4.59,47.5098610032098,52.4901389967902,2020_september_ceco_1.4,4.59,1.485,78.31392902
NA,308,NA,NA,159,NA,NA,NA,hydrated,ceco,2020_september,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10060970699850452,NA,6,"2020_september_hp_ceco_(90,100]",hp,NA,0,NA,1,2020,september,7.7087,8.2004,0.4917,1,7.2131,NA,99.21307506,NA,NA,31,NA,"(95,100]","(90,100]","(80,100]",0.940039510267792,0.06378507400729047,15.677648972951,2.40800520950198,0.153594790498024,1.648372093,7.4219337848006,63.398528740610075,36.601471259389925,-0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,64,22,NA,10,224.7,224.7,NA,NA,251.5,NA,NA,gpe,NA,NA,NA,NA,NA,499,2.85,60.1885190129823,39.8114809870177,2020_september_ceco_1.4,2.85,2.5616,99.21307506
NA,86,NA,NA,644,NA,NA,NA,hydrated,ceco,2020_september,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10060970699850452,NA,8,"2020_september_hp_ceco_(100,110]",hp,NA,0,NA,1,2020,september,8.0193,8.7945,0.7752,1,7.25,NA,100.766931,NA,NA,NA,NA,"(100,105]","(100,110]","(100,120]",0.911853999658878,0.09666679136582994,10.3448142414861,1.82553170731707,0.176468292682927,1.648372093,7.4219337848006,96.08097891316471,3.9190210868352864,-0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,61,22,NA,10,222.1,222.1,NA,NA,248.8,NA,NA,gpe,NA,NA,NA,NA,NA,500,2.83,61.1311799246774,38.8688200753226,2020_september_ceco_1.4,2.83,2.002,100.766931
NA,25,NA,NA,661,NA,NA,NA,moderate,ceco,2020_september,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10060970699850452,NA,9,"2020_september_hp_ceco_(60,70]",hp,NA,0,NA,1,2020,september,7.8552,8.2958,0.4406,1,7.196,NA,66.83859223,NA,NA,30,NA,"(65,70]","(60,70]","(60,80]",0.946888787097085,0.05609023322130563,17.828415796641,1.28568559512042,0.0721144048795777,1.648372093,7.4219337848006,55.75031962088843,44.24968037911157,-0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,63,22,NA,10,232.9,232.9,NA,NA,282.9,NA,NA,gpe,NA,NA,NA,NA,NA,501,7.65,40.5482430294942,59.4517569705058,2020_september_ceco_1.4,7.65,1.3578,66.83859223
NA,77,NA,NA,371,NA,NA,NA,moderate,ceco,2020_september,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10060970699850452,NA,10,"2020_september_hp_ceco_(70,80]",hp,NA,0,NA,1,2020,september,7.4901,7.7728,0.2827,1,7.1246,NA,77.34610123,NA,NA,10,NA,"(75,80]","(70,80]","(60,80]",0.963629580074105,0.03774315429700538,26.494870887867,1.73848412541169,0.065615874588308,1.648372093,7.4219337848006,37.51442621492417,62.48557378507583,-0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,63,23,NA,10,226.5,226.5,NA,NA,262.2,NA,NA,glow started by touching hot plate,NA,NA,NA,NA,NA,502,5.901,46.922719426311,53.077280573689,2020_september_ceco_1.4,5.901,1.8041,77.34610123
NA,NA,NA,NA,NA,0,NA,NA,dry,ceco,2020_september,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10060970699850452,NA,12,"2020_september_hp_ceco_(20,30]",hp,NA,0,NA,0,2020,september,8.1344,8.4047,0.270300000000001,1,7.1839,NA,28.43766439,NA,NA,0,NA,"(25,30]","(20,30]","(20,40]",0.967839423179887,0.03322924862313151,30.093969663337,0.967258719525979,0.0321412804740205,1.648372093,7.4219337848006,33.02787535563088,66.97212464436912,-0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,62,23,NA,10,219.6,219.6,NA,NA,261.7,NA,NA,NA,NA,NA,NA,NA,NA,503,10,17.2519690855989,82.7480309144011,2020_september_ceco_1.4,10,0.9994,28.43766439
NA,221,NA,NA,215,NA,NA,NA,dry,ceco,2020_september,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10060970699850452,NA,13,"2020_september_hp_ceco_(50,60]",hp,NA,0,NA,1,2020,september,7.4699,7.6157,0.1458,1,7.2053,NA,55.10204082,NA,NA,20,NA,"(55,60]","(50,60]","(40,60]",0.980855338314272,0.01951833357876277,51.2338820301782,1.29727927045446,0.0253207295455442,1.648372093,7.4219337848006,19.40005011549521,80.5999498845048,-0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,60,23,NA,10,214.4,214.4,NA,NA,265.1,NA,NA,"gpe, glow end time a0375,0376",NA,NA,NA,NA,NA,504,7.1,33.4281568184739,66.5718431815261,2020_september_ceco_1.4,7.1,1.3226,55.10204082
NA,128,NA,NA,360,NA,NA,NA,hydrated,quke,2020_september,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10143803434519716,NA,1,"2020_september_hp_quke_(130,140]",hp,NA,0,NA,1,2020,september,7.8321,8.6545,0.822400000000001,1,7.2269,NA,135.8889623,NA,NA,60,NA,"(135,140]","(130,140]","(120,140]",0.904974290831359,0.1050037665504783,9.52346789883267,2.28144018718586,0.23955981281414301,1.358889623,8.4438952051408709,103.51518267117324,-3.5151826711732355,-0.269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,51,26,NA,10,216.7,216.7,NA,NA,266,NA,NA,gpe,NA,NA,NA,NA,NA,598,0.269,100,0,2020_september_quke_1.5,0.269,2.521,135.8889623
NA,258,NA,NA,168,NA,NA,NA,hydrated,quke,2020_september,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10143803434519716,NA,3,"2020_september_hp_quke_(90,100]",hp,NA,0,NA,1,2020,september,6.6594,7.107,0.4476,1,6.1864,NA,94.63002114,NA,NA,81,NA,"(90,95]","(90,100]","(80,100]",0.937019839594766,0.06721326245607713,14.8780160857909,2.38799506120726,0.16050493879274,1.358889623,8.4438952051408709,66.2604149320836,33.739585067916394,-0.269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,55,24,NA,10,216.5,216.5,NA,NA,233.5,NA,NA,gpe,NA,NA,NA,NA,NA,599,3.75,69.6377538972494,30.3622461027506,2020_september_quke_1.5,3.75,2.5485,94.63002114
NA,93,NA,NA,176,NA,NA,NA,hydrated,quke,2020_september,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10143803434519716,NA,5,"2020_september_hp_quke_(110,120]",hp,NA,0,NA,1,2020,september,6.5398,6.9869,0.447100000000001,1,6.1515,NA,115.1429307,NA,NA,67,NA,"(115,120]","(110,120]","(100,120]",0.936008816499449,0.068366005076608,14.6271527622456,1.78187998397,0.121820016029999,1.358889623,8.4438952051408709,67.39681571899955,32.60318428100045,-0.269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,53,25,NA,10,223,223,NA,NA,235.8,NA,NA,glow end time a0315,NA,NA,NA,NA,NA,600,1.279,84.7331002835982,15.2668997164018,2020_september_quke_1.5,1.279,1.9037,115.1429307
NA,NA,NA,NA,NA,0,NA,NA,hydrated,quke,2020_september,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10143803434519716,NA,7,"2020_september_hp_quke_(100,110]",hp,NA,0,NA,0,2020,september,6.4506,6.7543,0.3037,1,6.1555,NA,102.9142664,NA,NA,71,NA,"(100,105]","(100,110]","(100,120]",0.955036051108183,0.04708089169999691,21.240039512677,1.46464328797951,0.0689567120204908,1.358889623,8.4438952051408709,46.41345034326965,53.58654965673035,-0.269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,61,23,NA,10,253.7,253.7,NA,NA,296.9,NA,NA,nogori,NA,NA,NA,NA,NA,601,3.54,75.7340880805298,24.2659119194702,2020_september_quke_1.5,3.54,1.5336,102.9142664
NA,94,NA,NA,307,NA,NA,NA,hydrated,quke,2020_september,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10143803434519716,NA,8,"2020_september_hp_quke_(100,110]",hp,NA,0,NA,1,2020,september,7.6229,8.0092,0.3863,1,7.2372,NA,100.1555613,NA,NA,71,NA,"(100,105]","(100,110]","(100,120]",0.951767966838136,0.05067625182017343,19.733108982656,1.04884829945563,0.053151700544374,1.358889623,8.4438952051408709,49.957840909771946,50.042159090228054,-0.269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,65,22,NA,10,229,229,NA,NA,253.1,NA,NA,NA,NA,NA,NA,NA,NA,602,3.971,73.7039709515833,26.2960290484167,2020_september_quke_1.5,3.971,1.102,100.1555613
NA,NA,NA,NA,NA,NA,NA,NA,hydrated,abco,2021_august,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1024783732040878,"2021_august_hp_abco_(150,160]_2.4",2,"2021_august_hp_abco_(150,160]",hp,NA,0,NA,NA,2021,august,14.1371,17.1791,3.041999999999998,2,12.1758,NA,155.1012083821954,NA,NA,22,NA,"(155,160]","(150,160]","(140,160]",0.8229243673999221,0.21517850195584656,4.647304404996715,9.579662560902491,2.0613374390975068,1.551012083821954,1,209.97454899807403,-109.97454899807404,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,20,NA,NA,205.7,NA,NA,270.6,NA,NA,nogori,NA,0,9,10,NA,1642,0.46,100,0,2021_august_abco_2.4,0.46,NA,155.1012083821954
NA,185,NA,NA,277,NA,NA,NA,hydrated,ceco,2020_september,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10281045196419128,NA,2,"2020_september_hp_ceco_(120,130]",hp,NA,0,NA,1,2020,september,8.1947,9.4119,1.2172,1,7.2174,NA,124.5472219,NA,NA,0,NA,"(120,125]","(120,130]","(120,140]",0.870674359056089,0.14853502873808683,6.73241866579034,2.15161047609941,0.319589523900594,1.417239087,6.73241866579034,144.474638424721,-44.47463842472101,-0.362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,56,24,NA,10,213.9,213.9,NA,NA,243.5,NA,NA,"gpe, sample glowed a bit, but mostly just turned black",NA,NA,NA,NA,NA,466,0.818,87.8801770586504,12.1198229413496,2020_september_ceco_1.1,0.818,2.4712,124.5472219
NA,248,NA,NA,370,NA,NA,NA,hydrated,ceco,2020_september,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10281045196419128,NA,4,"2020_september_hp_ceco_(120,130]",hp,NA,0,NA,1,2020,september,7.8735,8.6386,0.7651,1,7.2657,NA,125.8802238,NA,NA,0,NA,"(125,130]","(120,130]","(120,140]",0.911432408029079,0.09717406490125104,10.2908116586067,1.76517114462992,0.171528855370083,1.417239087,6.73241866579034,94.51769060902156,5.482309390978443,-0.362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,56,24,NA,10,237.5,237.5,NA,NA,282.7,NA,NA,gpe,NA,NA,NA,NA,NA,467,2.148,88.8207395312969,11.1792604687031,2020_september_ceco_1.1,2.148,1.9367,125.8802238
NA,88,NA,NA,364,NA,NA,NA,moderate,ceco,2020_september,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10281045196419128,NA,5,"2020_september_hp_ceco_(70,80]",hp,NA,0,NA,1,2020,september,7.0483,7.734,0.6857,1,6.1523,NA,76.52901786,NA,NA,10,NA,"(75,80]","(70,80]","(60,80]",0.911339539694854,0.097285870351716,10.2789849788537,1.84710297905353,0.17969702094647,1.417239087,6.73241866579034,94.62643971801673,5.3735602819832735,-0.362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,52,25,NA,10,227.7,227.7,NA,NA,238.4,NA,NA,gpe,NA,NA,NA,NA,NA,468,4.881,53.9986644187157,46.0013355812843,2020_september_ceco_1.1,4.881,2.0268,76.52901786
NA,274,NA,NA,128,NA,NA,NA,hydrated,ceco,2020_september,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10281045196419128,NA,6,"2020_september_hp_ceco_(110,120]",hp,NA,0,NA,1,2020,september,6.4776,6.8455,0.367900000000001,1,6.1484,NA,111.7557716,NA,NA,8,NA,"(110,115]","(110,120]","(100,120]",0.946256664962384,0.05679572681239981,17.6069584126121,2.31530080782996,0.131499192170039,1.417239087,6.73241866579034,55.24314476526343,44.75685523473657,-0.362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,63,22,NA,10,237.3,237.3,NA,NA,278.6,NA,NA,NA,NA,NA,NA,NA,NA,469,2.62,78.854564924937,21.145435075063,2020_september_ceco_1.1,2.62,2.4468,111.7557716
