spp,mean_lfm_fall_spp,sd_lfm_fall_spp,mean_tlp_spp,sd_spp,mean_po_date,sd_date,unique_id,age,pod,site,date,doy,type,location,month,lfm,bottle_weight,g_ww,g_dw,gww_gdw,timing,wettest_lfm,rwc_wettest,rwd_wettest,predawn,midday,water_potential,bottle_number,dry_with_bottle,wet_with_bottle,swc_wettest,mpa,wet_weight,dry_weight,predawn1,predawn2,predawn3,midday1,midday2,midday3,mpatlp,notes,lfm_tlp,swc,year,strategy,strategy_binary,Species
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_2_2.1,old,2.1,2,2021-07-31,212,tree,CZO,7,108.9958031,67.0452,37.4974,17.94170000000001,2.0899580307328725,spring,113.4423217,96.08037059417836,3.919629405821638,-1.45,-2.06,-2.06,NA,NA,NA,NA,NA,104.5426,84.9869,-1.42,-1.48,NA,-2.05,-2.07,NA,-2.626049161,,123.2700516,1.134423217,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_2_2.1,old,2.1,2,2021-08-20,232,tree,CZO,8,113.4423217,67.0771,38.7893,18.173199999999994,2.134423216604671,fall,113.4423217,100,0,-1.97,-2.5,-2.5,NA,NA,NA,NA,NA,105.8664,85.2503,-1.99,-1.95,NA,-2.53,-2.47,NA,-2.626049161,,123.2700516,1.134423217,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_2_2.1,old,2.1,2,2021-09-17,260,tree,CZO,9,112.0833832,67.5701,38.9559,18.3682,2.120833832384229,fall,113.4423217,98.80208860358682,1.1979113964131756,-2.24,-2.44,-2.44,NA,NA,NA,NA,NA,106.526,85.9383,-2.26,-2.22,NA,-2.47,-2.41,NA,-2.626049161,,123.2700516,1.134423217,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_2_2.1,old,2.1,2,2021-10-17,290,tree,CZO,10,109.1636227,67.0771,35.6168,17.0282,2.091636226964682,fall,113.4423217,96.22830444944958,3.771695550550419,-1.52,-1.825,-1.825,NA,NA,NA,NA,NA,102.6939,84.1053,-1.49,-1.55,NA,-1.84,-1.81,NA,-2.626049161,,123.2700516,1.134423217,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_Old_2_2.1,old,2.1,2,2021-04-24,114,tree,CZO,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.76,-1.075,-1.075,NA,NA,NA,NA,-1.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_2_2.2,old,2.2,2,2021-05-14,134,tree,CZO,5,89.61800654,66.9007,17.328999999999994,9.138899999999992,1.8961800654345717,spring,114.2006371,78.474173888825,21.525826111174993,-0.5,-1.515,-1.515,NA,NA,NA,NA,NA,84.2297,76.0396,-0.49,-0.51,NA,-1.5,-1.53,NA,-2.626049161,,123.2700516,1.142006371,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_2_2.2,old,2.2,2,2021-06-15,166,tree,CZO,6,101.2021842,67.128,13.891199999999998,6.9041,2.0120218420938283,spring,114.2006371,88.617880573978,11.382119426022001,-0.525,-1.34,-1.34,NA,NA,NA,NA,NA,81.0192,74.0321,-0.52,-0.53,NA,-1.39,-1.29,NA,-2.626049161,,123.2700516,1.142006371,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_2_2.2,old,2.2,2,2021-07-09,190,tree,CZO,7,107.2385841,67.128,28.019900000000007,13.520600000000002,2.0723858408650506,spring,114.2006371,93.9036653587986,6.096334641201395,-0.795,-1.705,-1.705,NA,NA,NA,NA,NA,95.1479,80.6486,-0.86,-0.73,NA,-1.67,-1.74,NA,-2.626049161,,123.2700516,1.142006371,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_2_2.2,old,2.2,2,2021-07-31,212,tree,CZO,7,110.1649735,66.79,51.32669999999999,24.4221,2.1016497352807493,spring,114.2006371,96.46616367256678,3.533836327433221,-0.926666667,-1.72,-1.72,NA,NA,NA,NA,NA,118.1167,91.2121,-0.93,-0.81,-1.04,-1.76,-1.68,NA,-2.626049161,,123.2700516,1.142006371,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_2_2.2,old,2.2,2,2021-08-20,232,tree,CZO,8,100.9083612,66.7763,39.54639999999999,19.68379999999999,2.009083611904206,fall,114.2006371,88.36059391826284,11.639406081737164,-1.183333333,-2.01,-2.01,NA,NA,NA,NA,NA,106.3227,86.4601,-1.31,-1.1,-1.14,-2.02,-2,NA,-2.626049161,,123.2700516,1.142006371,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_2_2.2,old,2.2,2,2021-09-17,260,tree,CZO,9,114.2006371,67.8006,32.94619999999999,15.381,2.142006371497301,fall,114.2006371,100,0,-1.815,-2.125,-2.125,NA,NA,NA,NA,NA,100.7468,83.1816,-1.8,-1.83,NA,-2.1,-2.15,NA,-2.626049161,,123.2700516,1.142006371,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_2_2.2,old,2.2,2,2021-10-17,290,tree,CZO,10,111.0340017,67.128,18.154200000000003,8.602500000000006,2.1103400174367906,fall,114.2006371,97.22712983008395,2.7728701699160467,-1.415,-2.17,-2.17,NA,NA,NA,NA,NA,85.2822,75.7305,-1.39,-1.44,NA,-2.24,-2.1,NA,-2.626049161,,123.2700516,1.142006371,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_Old_2_2.2,old,2.2,2,2021-04-24,114,tree,CZO,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.68,-1.075,-1.075,NA,NA,NA,NA,-1.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_2_2.3,old,2.3,2,2021-05-14,134,tree,CZO,5,99.50166347,67.0248,28.303700000000006,14.187200000000004,1.9950166347129805,spring,121.2129693,82.08829801350308,17.911701986496922,-0.59,-1.245,-1.245,NA,NA,NA,NA,NA,95.3285,81.212,-0.6,-0.58,NA,-1.27,-1.22,NA,-2.626049161,,123.2700516,1.212129693,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_2_2.3,old,2.3,2,2021-06-15,166,tree,CZO,6,98.77548753,67.0248,17.888800000000003,8.999499999999998,1.9877548752708494,spring,121.2129693,81.48920705467778,18.510792945322223,-0.69,-1.355,-1.355,NA,NA,NA,NA,NA,84.9136,76.0243,-0.72,-0.66,NA,-1.35,-1.36,NA,-2.626049161,,123.2700516,1.212129693,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_2_2.3,old,2.3,2,2021-07-09,190,tree,CZO,7,121.2129693,67.1503,41.099599999999995,18.5792,2.212129693420599,spring,121.2129693,100,0,-0.625,-1.76,-1.76,NA,NA,NA,NA,NA,108.2499,85.7295,-0.64,-0.61,NA,-1.8,-1.72,NA,-2.626049161,,123.2700516,1.212129693,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_2_2.3,old,2.3,2,2021-07-31,212,tree,CZO,7,113.1341908,66.7779,45.33619999999999,21.271199999999993,2.131341908307947,spring,121.2129693,93.33505437029172,6.664945629708285,-1.015,-1.98,-1.98,NA,NA,NA,NA,NA,112.1141,88.0491,-1.01,-1.02,NA,-1.98,-1.98,NA,-2.626049161,,123.2700516,1.212129693,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_2_2.3,old,2.3,2,2021-08-20,232,tree,CZO,8,106.0126489,67.8006,41.89019999999999,20.333799999999997,2.060126488900255,fall,121.2129693,87.45982341016706,12.540176589832939,-1.785,-2.43,-2.43,NA,NA,NA,NA,NA,109.6908,88.1344,-1.74,-1.83,NA,-2.45,-2.41,NA,-2.626049161,,123.2700516,1.212129693,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_2_2.3,old,2.3,2,2021-09-17,260,tree,CZO,9,102.7421733,67.7672,37.6772,18.583799999999997,2.027421732907156,fall,121.2129693,84.76169991819515,15.238300081804852,-2.41,-2.62,-2.62,NA,NA,NA,NA,NA,105.4444,86.351,-2.4,-2.42,NA,-2.65,-2.59,NA,-2.626049161,,123.2700516,1.212129693,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_2_2.3,old,2.3,2,2021-10-17,290,tree,CZO,10,103.5279057,66.8941,28.4589,13.982800000000012,2.035279057127326,fall,121.2129693,85.40992461274523,14.590075387254771,-1.26,-1.77,-1.77,NA,NA,NA,NA,NA,95.353,80.8769,-1.19,-1.33,NA,-1.77,-1.77,NA,-2.626049161,,123.2700516,1.212129693,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_Old_2_2.3,old,2.3,2,2021-04-24,114,tree,CZO,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.73,-1.18,-1.18,NA,NA,NA,NA,-1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_2_2.4,old,2.4,2,2021-05-14,134,tree,CZO,5,85.32786475,66.149,18.526299999999992,9.9964999999999975,1.853278647526634,spring,123.0550719,69.34120100254071,30.658798997459286,-0.5,-1.68,-1.68,NA,NA,NA,NA,NA,84.6753,76.1455,-0.34,-0.56,-0.6,-1.71,-1.65,NA,-2.626049161,,123.2700516,1.230550719,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_2_2.4,old,2.4,2,2021-06-15,166,tree,CZO,6,86.5219701,66.149,27.035799999999995,14.494699999999995,1.865219700994157,spring,123.0550719,70.31158388198057,29.688416118019433,-0.58,-1.365,-1.365,NA,NA,NA,NA,NA,93.1848,80.6437,-0.54,-0.62,NA,-1.37,-1.36,NA,-2.626049161,,123.2700516,1.230550719,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_2_2.4,old,2.4,2,2021-07-09,190,tree,CZO,7,123.0550719,66.7381,44.836299999999994,20.101,2.230550718869708,spring,123.0550719,100,0,-0.975,-1.86,-1.86,NA,NA,NA,NA,NA,111.5744,86.8391,-1.04,-0.91,NA,-1.89,-1.83,NA,-2.626049161,,123.2700516,1.230550719,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_2_2.4,old,2.4,2,2021-07-31,212,tree,CZO,7,101.7787855,67.202,42.5386,21.0818,2.0177878549269987,spring,123.0550719,82.70994761005052,17.29005238994948,-2.16,-2.675,-2.675,NA,NA,NA,NA,NA,109.7406,88.2838,-2.19,-2.13,NA,-2.72,-2.63,NA,-2.626049161,,123.2700516,1.230550719,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_2_2.4,old,2.4,2,2021-08-20,232,tree,CZO,8,96.77100155,66.7381,28.635099999999994,14.552499999999995,1.9677100154612612,fall,123.0550719,78.64040063999994,21.35959936000006,-2.725,-2.905,-2.905,NA,NA,NA,NA,NA,95.3732,81.2906,-2.69,-2.76,NA,-2.95,-2.86,NA,-2.626049161,,123.2700516,1.230550719,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_2_2.4,old,2.4,2,2021-09-17,260,tree,CZO,9,102.4798688,67.2158,37.8935,18.714699999999993,2.0247986876626403,fall,123.0550719,83.27967894186408,16.720321058135923,-3.065,-3.145,-3.145,NA,NA,NA,NA,NA,105.1093,85.9305,-3.05,-3.08,NA,-3.18,-3.11,NA,-2.626049161,,123.2700516,1.230550719,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_2_2.4,old,2.4,2,2021-10-17,290,tree,CZO,10,109.566174,66.8767,21.906999999999996,10.453500000000005,2.095661740087051,fall,123.0550719,89.0383243114419,10.961675688558103,-1.21,-1.565,-1.565,NA,NA,NA,NA,NA,88.7837,77.3302,-1.14,-1.28,NA,-1.58,-1.55,NA,-2.626049161,,123.2700516,1.230550719,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_Old_2_2.4,old,2.4,2,2021-04-24,114,tree,CZO,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7575,-0.88875,-0.88875,NA,NA,NA,NA,-0.88875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_2_2.5,old,2.5,2,2021-05-14,134,tree,CZO,5,104.7031569,66.8147,22.53269999999999,11.007499999999993,2.047031569384511,spring,NA,NA,NA,-0.55,-1.665,-1.665,NA,NA,NA,NA,NA,89.3474,77.8222,-0.59,-0.51,NA,-1.69,-1.64,NA,-2.626049161,,123.2700516,NA,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_2_2.5,old,2.5,2,2021-06-15,166,tree,CZO,6,99.81390179,66.9221,30.922600000000003,15.475700000000003,1.9981390179442609,spring,NA,NA,NA,-0.67,-1.483333333,-1.483333333,NA,NA,NA,NA,NA,97.8447,82.3978,-0.69,-0.65,NA,-1.45,-1.6,-1.4,-2.626049161,,123.2700516,NA,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_2_2.5,old,2.5,2,2021-07-09,190,tree,CZO,7,123.2329856,66.8147,43.9135,19.671599999999998,2.232329856239452,spring,NA,NA,NA,-0.67,-1.585,-1.585,NA,NA,NA,NA,NA,110.7282,86.4863,-0.66,-0.68,NA,-1.61,-1.56,NA,-2.626049161,,123.2700516,NA,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_2_2.5,old,2.5,2,2021-07-31,212,tree,CZO,7,NA,NA,NA,NA,NA,spring,NA,NA,NA,-0.9,-1.94,-1.94,NA,NA,NA,NA,NA,109.8201,NA,-0.91,-0.89,NA,-1.86,-1.97,-1.99,-2.626049161,"no dry wt, melted botle",123.2700516,NA,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_2_2.5,old,2.5,2,2021-08-20,232,tree,CZO,8,112.1219523,66.7779,39.0805,18.423599999999993,2.1212195227859927,fall,NA,NA,NA,-1.315,-2.32,-2.32,NA,NA,NA,NA,NA,105.8584,85.2015,-1.36,-1.27,NA,-2.3,-2.34,NA,-2.626049161,,123.2700516,NA,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_2_2.5,old,2.5,2,2021-09-17,260,tree,CZO,9,103.392692,66.9473,31.4439,15.459699999999998,2.033926919668558,fall,NA,NA,NA,-1.72,-2.255,-2.255,NA,NA,NA,NA,NA,98.3912,82.407,-1.69,-1.75,NA,-2.25,-2.26,NA,-2.626049161,,123.2700516,NA,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_2_2.5,old,2.5,2,2021-10-17,290,tree,CZO,10,110.5555932,67.2904,27.972099999999998,13.284899999999993,2.10555593192271,fall,NA,NA,NA,-1.54,-1.985,-1.985,NA,NA,NA,NA,NA,95.2625,80.5753,-1.58,-1.5,NA,-2.01,-1.96,NA,-2.626049161,,123.2700516,NA,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_Old_2_2.5,old,2.5,2,2021-04-24,114,tree,CZO,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.79,-1.235,-1.235,NA,NA,NA,NA,-1.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,Isohydric,1,C. decurrens
CECO,235.17819677474503,133.53125636214256,-2.644487248890909,0.27325927393327576,-1.5373377887454547,4.805594062202475,CECO_New_1_1,new,1,1,2020-07-15,197,shrub,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.37,-1.35,-1.35,NA,NA,NA,NA,-1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Anisohydric,2,C. cordulatus
CECO,235.17819677474503,133.53125636214256,-2.644487248890909,0.27325927393327576,-1.5373377887454547,4.805594062202475,CECO_New_1_1,new,1,1,2020-07-27,209,shrub,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.49,-1.55,-1.55,NA,NA,NA,NA,-1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Anisohydric,2,C. cordulatus
CECO,235.17819677474503,133.53125636214256,-2.644487248890909,0.27325927393327576,-1.5373377887454547,4.805594062202475,CECO_New_1_1,new,1,1,2020-08-04,216,shrub,CZO,8,143.4872315,67.1817,13.453399999999988,5.525299999999987,2.4348723146254536,fall,199.3306306,71.9845369816434,28.0154630183566,-0.755,-1.705,-1.705,5,72.707,80.6351,1.993306306,-1.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Anisohydric,2,C. cordulatus
CECO,235.17819677474503,133.53125636214256,-2.644487248890909,0.27325927393327576,-1.5373377887454547,4.805594062202475,CECO_New_1_1,new,1,1,2020-08-26,238,shrub,CZO,8,199.3306306,66.3566,26.875699999999995,8.9786,2.9933063061056284,fall,199.3306306,100,0,-1.6965,-2.3655,-2.3655,51,75.3352,93.2323,1.993306306,-2.3655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Anisohydric,2,C. cordulatus
CECO,235.17819677474503,133.53125636214256,-2.644487248890909,0.27325927393327576,-1.5373377887454547,4.805594062202475,CECO_New_1_1,new,1,1,2020-10-19,292,shrub,SEKI,10,81.08330798,67.0682,14.285299999999992,7.888799999999989,1.8108330798093515,fall,199.3306306,40.6777963506829,59.3222036493171,-1.9635,-3.3415,-3.3415,3,74.957,81.3535,1.993306306,-3.3415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Anisohydric,2,C. cordulatus
CECO,235.17819677474503,133.53125636214256,-2.644487248890909,0.27325927393327576,-1.5373377887454547,4.805594062202475,CECO_new_1_1.1,new,1.1,1,2021-05-15,135,shrub,CZO,5,239.1161432,12.1151,0.9284999999999997,0.2737999999999996,3.391161431701976,spring,239.1161432,100,0,-0.49,-1,-1,NA,NA,NA,NA,NA,13.0436,12.3889,-0.48,-0.5,NA,-1.02,-0.98,NA,-2.37890626,,350.9901204,2.391161432,2021,Anisohydric,2,C. cordulatus
CECO,235.17819677474503,133.53125636214256,-2.644487248890909,0.27325927393327576,-1.5373377887454547,4.805594062202475,CECO_new_1_1.1,new,1.1,1,2021-06-16,167,shrub,CZO,6,195.7218167,12.2404,2.9170000000000016,0.9864000000000015,2.957218167072179,spring,239.1161432,81.85219704564054,18.147802954359463,-0.615,-1.743333333,-1.743333333,NA,NA,NA,NA,NA,15.1574,13.2268,-0.6,-0.63,NA,-1.83,-1.68,-1.72,-2.37890626,,350.9901204,2.391161432,2021,Anisohydric,2,C. cordulatus
CECO,235.17819677474503,133.53125636214256,-2.644487248890909,0.27325927393327576,-1.5373377887454547,4.805594062202475,CECO_new_1_1.2,new,1.2,1,2021-05-15,135,shrub,CZO,5,232.5147348,12.261,0.6770000000000014,0.20360000000000156,3.3251473477406495,spring,232.5147348,100,0,-0.62,-1.09,-1.09,NA,NA,NA,NA,NA,12.938,12.4646,-0.65,-0.59,NA,-1.07,-1.11,NA,-2.37890626,,350.9901204,2.3251473480000002,2021,Anisohydric,2,C. cordulatus
CECO,235.17819677474503,133.53125636214256,-2.644487248890909,0.27325927393327576,-1.5373377887454547,4.805594062202475,CECO_new_1_1.2,new,1.2,1,2021-06-16,167,shrub,CZO,6,190.5731119,12.1178,1.6274999999999995,0.5600999999999985,2.9057311194429634,spring,232.5147348,81.9617354848171,18.038264515182902,-0.755,-1.525,-1.525,NA,NA,NA,NA,NA,13.7453,12.6779,-0.8,-0.71,NA,-1.56,-1.49,NA,-2.37890626,,350.9901204,2.3251473480000002,2021,Anisohydric,2,C. cordulatus
CECO,235.17819677474503,133.53125636214256,-2.644487248890909,0.27325927393327576,-1.5373377887454547,4.805594062202475,CECO_new_1_1.3,new,1.3,1,2021-05-15,135,shrub,CZO,5,195.2803407,12.1157,0.8321000000000005,0.2818000000000005,2.9528034066713946,spring,195.2803407,100,0,-0.64,-1.72,-1.72,NA,NA,NA,NA,NA,12.9478,12.3975,-0.55,-0.75,-0.62,-1.67,-1.77,NA,-2.37890626,,350.9901204,1.9528034070000002,2021,Anisohydric,2,C. cordulatus
CECO,235.17819677474503,133.53125636214256,-2.644487248890909,0.27325927393327576,-1.5373377887454547,4.805594062202475,CECO_new_1_1.3,new,1.3,1,2021-06-16,167,shrub,CZO,6,166.1824052,12.249,1.6489999999999991,0.6194999999999986,2.661824051654565,spring,195.2803407,85.09940355711393,14.90059644288607,-0.85,-1.66,-1.66,NA,NA,NA,NA,NA,13.898,12.8685,-0.86,-0.84,NA,-1.69,-1.63,NA,-2.37890626,,350.9901204,1.9528034070000002,2021,Anisohydric,2,C. cordulatus
CECO,235.17819677474503,133.53125636214256,-2.644487248890909,0.27325927393327576,-1.5373377887454547,4.805594062202475,CECO_new_1_1.4,new,1.4,1,2021-05-15,135,shrub,CZO,5,206.372674,12.0548,1.2019000000000002,0.39230000000000054,3.063726739739991,spring,206.372674,100,0,-0.55,-1.036666667,-1.036666667,NA,NA,NA,NA,NA,13.2567,12.4471,-0.54,-0.56,NA,-1.12,-0.97,-1.02,-2.37890626,,350.9901204,2.06372674,2021,Anisohydric,2,C. cordulatus
CECO,235.17819677474503,133.53125636214256,-2.644487248890909,0.27325927393327576,-1.5373377887454547,4.805594062202475,CECO_new_1_1.4,new,1.4,1,2021-06-16,167,shrub,CZO,6,177.4143081,66.8767,5.8515000000000015,2.1093000000000046,2.7741430806428617,spring,206.372674,85.96792620906778,14.032073790932216,-0.986666667,-1.94,-1.94,NA,NA,NA,NA,NA,72.7282,68.986,-0.89,-1.12,-0.95,-1.95,-1.93,NA,-2.37890626,,350.9901204,2.06372674,2021,Anisohydric,2,C. cordulatus
CECO,235.17819677474503,133.53125636214256,-2.644487248890909,0.27325927393327576,-1.5373377887454547,4.805594062202475,CECO_new_1_1.5,new,1.5,1,2021-05-15,135,shrub,CZO,5,250.879162,12.1715,0.9379000000000008,0.26730000000000054,3.508791619902727,spring,250.879162,100,0,-0.51,-1.02,-1.02,NA,NA,NA,NA,NA,13.1094,12.4388,-0.48,-0.54,NA,-1,-1.04,NA,-2.37890626,,350.9901204,2.5087916200000002,2021,Anisohydric,2,C. cordulatus
CECO,235.17819677474503,133.53125636214256,-2.644487248890909,0.27325927393327576,-1.5373377887454547,4.805594062202475,CECO_new_1_1.5,new,1.5,1,2021-06-16,167,shrub,CZO,6,207.0404016,12.2811,2.5686999999999998,0.8365999999999989,3.0704040162562793,spring,250.879162,82.52594593727159,17.474054062728413,-0.925,-1.72,-1.72,NA,NA,NA,NA,NA,14.8498,13.1177,-0.97,-0.88,NA,-1.72,-1.72,NA,-2.37890626,,350.9901204,2.5087916200000002,2021,Anisohydric,2,C. cordulatus
CECO,235.17819677474503,133.53125636214256,-2.644487248890909,0.27325927393327576,-1.5373377887454547,4.805594062202475,CECO_new_1_1.6,new,1.6,1,2021-05-15,135,shrub,CZO,5,176.3513514,12.2154,0.6952999999999996,0.2515999999999998,2.7635135135135136,spring,176.3513514,100,0,-0.553333333,-1.426666667,-1.426666667,NA,NA,NA,NA,NA,12.9107,12.467,-0.46,-0.63,-0.57,-1.32,-1.47,-1.49,-2.37890626,,350.9901204,1.763513514,2021,Anisohydric,2,C. cordulatus
CECO,235.17819677474503,133.53125636214256,-2.644487248890909,0.27325927393327576,-1.5373377887454547,4.805594062202475,CECO_new_1_1.6,new,1.6,1,2021-06-16,167,shrub,CZO,6,120.2821429,66.9956,6.167900000000003,2.799999999999997,2.202821428571432,spring,176.3513514,68.20596607007346,31.79403392992654,-0.77,-1.775,-1.775,NA,NA,NA,NA,NA,73.1635,69.7956,-0.76,-0.78,NA,-1.8,-1.75,NA,-2.37890626,,350.9901204,1.763513514,2021,Anisohydric,2,C. cordulatus
