hydration,bins10lfm,bins20lfm,bins5lfm,bottle_wt,dry_wt,dw_flam_sample,fd,fh,fh_old,fresh_wt,gd,gdw_gfw,gdw_gww,gdw_gww_saturated,glow_pre_ignition,gr,gti,gww_gdw,gww_gdw_saturated,ignition,ignition_num,ignition2,individual,lfm,lfm_NAs_imputed,lfm_notes,lfm_outliers_out,max_mpa_sample,model,model_spp_gr,model_spp_gr_sample,month,mpa,n,notes_flam,pfg,prop_ignite,prop_new,prop_new_flam,prop_new_lfm,ros,round,RWC,RWD,sample,sample_length,sample_wt,site,spp,start_temp,surface_temp_max_within_5_secs_of_flame_end,surface_temp_start,taller_temp_max,taller_temp_start,temp_at_ignition_lower,temp_at_ignition_taller,temp_change,total,ttfg,tti,water_wt,ww_flam_sample,year,year_month,flam_index,mean_wt,dry_norm_fh,dry_norm_gd,dry_norm_fd,dry_norm_pfg,dry_norm_ttfg,dry_norm_tti,dry_norm_gti
dry,"(50,60]","(40,60]","(50,55]",12.022,14.7449,2.615905738419046,NA,NA,NA,16.1839,NA,0.9110844728402918,10.246629603891577,1,NA,"(50,60]",NA,0.5284806639979442,1.3620528771384124,1,1,1,2021_August_CADE_2.3,52.848066399794426,52.848066399794426,NA,52.848066399794426,1,HP,"2021_August_HP_CADE_(50,60]","2021_August_HP_CADE_(50,60]_2.3",August,6.82,11,NA,NA,55,NA,75,NA,NA,14,38.800304515948675,61.199695484051325,2.3,NA,2.8712,2,CADE,NA,344.9,259.7,264.9,218.9,280.3,203.5,45.99999999999997,6,NA,NA,1.4390000000000018,0.2552942615809539,2021,2021_August,NA,3.3649,NA,NA,NA,NA,NA,NA,NA
moderate,"(60,70]","(60,80]","(60,65]",12.1974,14.2971,1.9931535301207908,NA,NA,NA,15.5972,NA,0.9166452953094145,10.996923313591259,1,NA,"(60,70]",NA,0.6191836929085108,1.3620528771384124,1,1,1,2021_August_CADE_2.3,61.91836929085108,61.91836929085108,NA,61.91836929085108,1,HP,"2021_August_HP_CADE_(60,70]","2021_August_HP_CADE_(60,70]_2.3",August,5.27,10,NA,NA,70,NA,100,20,NA,15,45.45959289109076,54.54040710890924,2.3,NA,2.1744,2,CADE,NA,336.1,274.4,252.2,210.1,289.7,212.5,42.099999999999994,7,NA,NA,1.3001000000000005,0.18124646987920912,2021,2021_August,NA,3.3649,NA,NA,NA,NA,NA,NA,NA
hydrated,"(170,180]","(160,180]","(170,175]",12.311,14.560599999999999,7.655135083781271,36,46,46,18.3991,238,0.7913756651140544,3.793304676305847,1,NA,"(170,180]",NA,1.706303342816502,1.9518877818563214,1,1,1,2021_August_ABCO_2.3,170.6303342816502,170.6303342816502,NA,170.6303342816502,1,HP,"2021_August_HP_ABCO_(170,180]","2021_August_HP_ABCO_(170,180]_2.3",August,0.92,7,sample touching pilot flame,202,57,NA,85,85,0.2777777777777778,2,87.41810664923271,12.581893350767288,2.3,NA,9.6732,2,ABCO,NA,313.2,264.9,243.2,192.9,257,177.2,50.29999999999998,4,169,169,3.8385000000000016,2.0180649162187283,2021,2021_August,2.557169699426661,7.060742857142857,6.009038311741744,31.090241699881194,4.702725635276147,26.387516064605048,22.07668423226858,22.07668423226858,NA
hydrated,"(140,150]","(140,160]","(140,145]",12.118,14.7742,7.770992516786492,29,60,above 52,18.5268,77,0.797450180279379,3.937056973831476,1,NA,"(140,150]",NA,1.4127701227317224,1.4127701227317224,1,1,1,2021_August_PIJE_2.3,141.27701227317223,141.27701227317223,NA,141.27701227317223,1,HP,"2021_August_HP_PIJE_(140,150]","2021_August_HP_PIJE_(140,150]_2.3",August,1.29,6,NA,48,50,NA,NA,30,0.3448275862068966,3,100,0,2.3,15,9.7448,2,PIJE,NA,399.1,220.8,274.3,186.4,278.4,221.9,87.9,3,355,355,3.752600000000001,1.9738074832135073,2021,2021_August,1.7314813649721228,11.28827,7.721021461594659,9.908644209046479,3.7318270397707516,6.176817169275727,45.68271031443506,45.68271031443506,NA
hydrated,"(140,150]","(140,160]","(145,150]",7.3335,8.8948,8.028754180985107,26,60,above 50,11.1744,431,0.7959979954180985,3.901912616248464,1,1,"(140,150]",137,1.4600653301735733,1.9518877818563214,1,1,1,2021_August_ABCO_2.3,146.00653301735733,146.00653301735733,NA,146.00653301735733,1,HP,"2021_August_HP_ABCO_(140,150]","2021_August_HP_ABCO_(140,150]_2.3",August,1.63,13,sample touching pilot flame,268,69,NA,50,NA,0.38461538461538464,4,74.8027291192424,25.1972708807576,2.3,NA,10.0864,2,ABCO,NA,393.9,285.3,336.9,209.4,311.6,225.4,127.49999999999997,9,6,143,2.2796000000000003,2.0576458190148923,2021,2021_August,3.062996894621475,7.060742857142857,7.473139499288812,53.6820520698913,3.2383604496918186,33.38002309682336,0.7473139499288812,17.810982473305003,17.063668523376123
hydrated,"(130,140]","(120,140]","(135,140]",12.137,16.8459,8.684758754036656,26,60,above 52,23.3795,64,0.7205415000320794,2.5783488429043713,1,NA,"(130,140]",NA,1.387500265454777,1.4127701227317224,1,1,1,2021_August_PIJE_2.3,138.7500265454777,138.7500265454777,NA,138.7500265454777,1,HP,"2021_August_HP_PIJE_(130,140]","2021_August_HP_PIJE_(130,140]_2.3",August,2.06,6,NA,38,100,NA,50,50,0.38461538461538464,4,98.21132561693166,1.78867438306834,2.3,15,12.0531,2,PIJE,NA,431,260,413.8,193.7,290.2,192.7,220.10000000000002,6,240,240,6.5336,3.368341245963345,2021,2021_August,2.17629411406524,11.28827,6.908654770878021,7.369231755603223,2.993750400713809,4.375481354889414,27.634619083512085,27.634619083512085,NA
hydrated,"(170,180]","(160,180]","(175,180]",12.0766,13.7658,5.188798586922174,31,48,48,16.7719,68,0.820765685461993,4.579288779481724,1,NA,"(170,180]",NA,1.7795998105612099,1.9518877818563214,1,1,1,2021_August_ABCO_2.3,177.959981056121,177.959981056121,NA,177.959981056121,1,HP,"2021_August_HP_ABCO_(170,180]","2021_August_HP_ABCO_(170,180]_2.3",August,0.22,7,sample touching pilot flame,37,57,NA,25,25,0.3225806451612903,5,91.17326452388266,8.826735476117335,2.3,NA,6.3219,2,ABCO,NA,367.8,285.5,247.2,214.4,291.4,214,32.79999999999998,4,165,165,3.006099999999998,1.133101413077826,2021,2021_August,2.626460929185159,7.060742857142857,9.250696321298536,13.105153121839592,5.974408040838638,7.130745081000955,31.79926860446372,31.79926860446372,NA
hydrated,"(100,110]","(100,120]","(105,110]",12.19,16.3218,6.666057614920439,26,60,above 56,20.8144,81,0.78415904373895,3.6330410007568004,1,NA,"(100,110]",NA,1.0873227164916015,1.4127701227317224,1,1,1,2021_August_PIJE_2.3,108.73227164916015,108.73227164916015,NA,108.73227164916015,1,HP,"2021_August_HP_PIJE_(100,110]","2021_August_HP_PIJE_(100,110]_2.3",August,2.46,20,NA,55,70,NA,NA,NA,0.38461538461538464,5,76.96388103035206,23.036118969647944,2.3,16,8.5009,2,PIJE,NA,466.8,252.7,266.4,214.5,264.1,196.1,51.89999999999998,14,183,183,4.4925999999999995,1.8348423850795603,2021,2021_August,2.5907371280373543,11.28827,9.000822294980436,12.151110098223588,3.9003563278248556,8.250753770398733,27.45250799969033,27.45250799969033,NA
hydrated,"(170,180]","(160,180]","(175,180]",12.0237,13.863199999999999,3.8587319498193633,16,60,above 52,17.1062,125,0.810419613941144,4.274807277212455,1,NA,"(170,180]",NA,1.762979070399567,1.9518877818563214,1,1,1,2021_August_ABCO_2.3,176.2979070399567,176.2979070399567,NA,176.2979070399567,1,HP,"2021_August_HP_ABCO_(170,180]","2021_August_HP_ABCO_(170,180]_2.3",August,0.88,7,NA,109,57,NA,30,10,0.625,6,90.32174322659601,9.678256773403987,2.3,NA,4.7614,2,ABCO,NA,320.6,284.9,235.7,209.1,287,195.2,26.599999999999994,4,286,286,3.243000000000002,0.9026680501806368,2021,2021_August,1.957240599436469,7.060742857142857,15.5491495082494,32.394061475519585,4.146439868866507,28.247621606653077,74.11761265598881,74.11761265598881,NA
hydrated,"(110,120]","(100,120]","(115,120]",7.2574,9.2462,4.572344974129963,NA,NA,NA,11.5771,NA,0.7986628775772862,3.9667939422540655,1,NA,"(110,120]",NA,1.1720132743362828,1.3620528771384124,1,1,1,2021_August_CADE_2.3,117.20132743362828,117.20132743362828,NA,117.20132743362828,1,HP,"2021_August_HP_CADE_(110,120]","2021_August_HP_CADE_(110,120]_2.3",August,1.46,12,NA,NA,58,NA,70,90,NA,6,86.04756056157005,13.952439438429948,2.3,NA,5.725,2,CADE,NA,360.5,287.7,254.6,218.7,315.1,225.7,35.900000000000006,7,NA,NA,2.3308999999999997,1.152655025870037,2021,2021_August,NA,3.3649,NA,NA,NA,NA,NA,NA,NA
hydrated,"(110,120]","(100,120]","(110,115]",12.207,16.1864,9.483853912807358,26,60,above 52,20.6233,123,0.7848598429931194,3.6481327052671895,1,NA,"(110,120]",NA,1.1149670804643925,1.4127701227317224,1,1,1,2021_August_PIJE_2.3,111.49670804643925,111.49670804643925,NA,111.49670804643925,1,HP,"2021_August_HP_PIJE_(110,120]","2021_August_HP_PIJE_(110,120]_2.3",August,2.56,21,NA,97,71,NA,NA,NA,0.38461538461538464,6,78.92062994002875,21.079370059971254,2.3,15,12.0835,2,PIJE,NA,379.4,258.5,307.2,214.5,260.4,214.9,92.69999999999999,15,328,328,4.436900000000001,2.5996460871926423,2021,2021_August,1.8089253007939279,11.28827,6.326541989325005,12.969411078116261,2.741501528707502,10.227909549408759,34.58509620831003,34.58509620831003,NA
hydrated,"(130,140]","(120,140]","(135,140]",7.2069,8.1714,2.8574184267957117,NA,NA,NA,9.4851,NA,0.8614985609007814,6.220141584836726,1,NA,"(130,140]",NA,1.3620528771384124,1.3620528771384124,1,1,1,2021_August_CADE_2.3,136.20528771384124,136.20528771384124,NA,136.20528771384124,1,HP,"2021_August_HP_CADE_(130,140]","2021_August_HP_CADE_(130,140]_2.3",August,1.8,5,NA,NA,40,NA,90,100,NA,7,100,0,2.3,NA,3.3168,2,CADE,NA,334.2,302.5,260.8,257.3,316.1,250.4,3.5,2,NA,NA,1.313699999999999,0.4593815732042885,2021,2021_August,NA,3.3649,NA,NA,NA,NA,NA,NA,NA
hydrated,"(120,130]","(120,140]","(125,130]",12.1618,15.4097,9.50746816800715,31,60,above 56,19.5825,149,0.7869117834801481,3.6928920628834367,1,NA,"(120,130]",NA,1.2847686197235126,1.4127701227317224,1,1,1,2021_August_PIJE_2.3,128.47686197235126,128.47686197235126,NA,128.47686197235126,1,HP,"2021_August_HP_PIJE_(120,130]","2021_August_HP_PIJE_(120,130]_2.3",August,2.76,19,sample not loaded prior to video start (but video started at 11:22:20 w/ temps of 201.6 and 136.9),118,84,NA,NA,60,0.3225806451612903,7,90.93967936123202,9.060320638767976,2.3,16,12.082,2,PIJE,NA,258.2,259.05,170.7,202.7,213.8,138.2,-32,16,NA,NA,4.172799999999999,2.57453183199285,2021,2021_August,NA,11.28827,6.310828386667796,15.671890493558362,3.2605946664450283,12.411295827113333,NA,NA,NA
hydrated,"(130,140]","(120,140]","(135,140]",7.2478,8.0624,4.747653185426863,21,50,50,9.195,NA,0.8768243610657966,7.118488433692389,1,NA,"(130,140]",NA,1.3903756444880917,1.9518877818563214,1,1,1,2021_August_ABCO_2.3,139.03756444880918,139.03756444880918,NA,139.03756444880918,1,HP,"2021_August_HP_ABCO_(130,140]","2021_August_HP_ABCO_(130,140]_2.3",August,3.2,17,sample touching pilot flame,NA,71,NA,85,75,0.47619047619047616,8,71.23235553868729,28.767644461312713,2.3,NA,5.4146,2,ABCO,NA,303.3,225.8,247.3,179.6,233,175,67.70000000000002,12,126,126,1.1326,0.6669468145731372,2021,2021_August,3.197326588413656,7.060742857142857,10.531519057347591,NA,4.423238004085988,NA,26.539428024515928,26.539428024515928,NA
hydrated,"(130,140]","(120,140]","(135,140]",12.022,13.6685,6.178202221439754,71,38,38,15.9041,218,0.8594324733873655,6.114018607979961,1,NA,"(130,140]",NA,1.3577892499240816,1.9518877818563214,1,1,1,2021_August_ABCO_2.3,135.77892499240815,135.77892499240815,NA,135.77892499240815,1,HP,"2021_August_HP_ABCO_(130,140]","2021_August_HP_ABCO_(130,140]_2.3",August,3.06,17,NA,147,71,NA,75,50,0.14084507042253522,9,69.56287459480744,30.43712540519256,2.3,NA,7.1887,2,ABCO,NA,208.7,250.4,230.4,203.1,200,175.7,27.30000000000001,12,73,73,2.2356,1.0104977785602456,2021,2021_August,4.423592516567168,7.060742857142857,6.150656556389727,35.285345507709486,11.492016197465016,23.79332931024447,11.815734963590792,11.815734963590792,NA
hydrated,"(110,120]","(100,120]","(110,115]",12.1382,16.6231,9.298398799145733,24,60,above 56,21.7262,109,0.7651176920032036,3.257451353099098,1,NA,"(110,120]",NA,1.1378403085910491,1.4127701227317224,1,1,1,2021_August_PIJE_2.3,113.78403085910492,113.78403085910492,NA,113.78403085910492,1,HP,"2021_August_HP_PIJE_(110,120]","2021_August_HP_PIJE_(110,120]_2.3",August,3.05,21,NA,85,71,NA,50,50,0.4166666666666667,9,80.53966390448073,19.460336095519267,2.3,18,12.1529,2,PIJE,NA,309.2,232.9,194.4,158.4,223.7,152.1,36,15,313,313,5.103099999999998,2.8545012008542674,2021,2021_August,1.8575012462018698,11.28827,6.452723882472362,11.722448386491457,2.5810895529889444,9.141358833502512,33.66170958689749,33.66170958689749,NA
hydrated,"(110,120]","(100,120]","(115,120]",12.1314,14.8284,12.260506762493732,66,60,above 52,17.949,NA,0.8261407320742102,4.751778504133818,1,NA,"(110,120]",NA,1.15706340378198,1.551012083821954,1,1,1,2021_August_ABCO_2.4,115.70634037819801,115.70634037819801,NA,115.70634037819801,1,HP,"2021_August_HP_ABCO_(110,120]","2021_August_HP_ABCO_(110,120]_2.4",August,3.54,20,sample touching pilot flame,NA,70,NA,30,15,0.15151515151515152,10,74.60054088880995,25.399459111190055,2.4,NA,14.8407,2,ABCO,NA,353.1,258.6,271.9,213.2,278.5,206.1,58.69999999999999,14,218,218,3.1206000000000014,2.5801932375062684,2021,2021_August,2.311965568424114,13.716014285714285,4.893761829123307,NA,5.383138012035638,NA,17.780667979148017,17.780667979148017,NA
moderate,"(70,80]","(60,80]","(75,80]",12.1198,13.6962,5.661034873305439,17,60,above 52,14.9375,363,0.9169004184100418,11.03375493434302,1,1,"(70,80]",190,0.7874270489723427,1.7280285035629461,1,1,1,2021_August_ARPA_2.4,78.74270489723428,78.74270489723428,NA,78.74270489723428,1,HP,"2021_August_HP_ARPA_(70,80]","2021_August_HP_ARPA_(70,80]_2.4",August,4.52,16,NA,156,25,NA,NA,NA,0.5882352941176471,10,45.5679433151005,54.4320566848995,2.4,NA,6.1741,2,ARPA,NA,357,286.7,255,234.5,307.1,221.7,20.5,4,12,202,1.2413000000000007,0.5130651266945607,2021,2021_August,2.4281157433785214,5.86885,10.598768836936419,64.12255146346533,3.0029845037986522,27.55679897603469,2.1197537673872837,35.68252175101928,33.56276798363199
dry,"(40,50]","(40,60]","(40,45]",12.1984,14.9169,2.7754871545785997,NA,NA,NA,16.0999,NA,0.9265212827408865,12.609382924767523,1,NA,"(40,50]",NA,0.4351664520875488,1.3792619526042162,1,1,1,2021_August_CADE_2.4,43.51664520875488,43.51664520875488,NA,43.51664520875488,1,HP,"2021_August_HP_CADE_(40,50]","2021_August_HP_CADE_(40,50]_2.4",August,5.22,3,NA,NA,67,NA,90,20,NA,10,31.550674711638422,68.44932528836158,2.4,NA,2.9956,2,CADE,NA,281.3,260.7,228.6,206.4,267.2,215,22.19999999999999,2,NA,NA,1.1830000000000016,0.2201128454214003,2021,2021_August,NA,3.7931,NA,NA,NA,NA,NA,NA,NA
hydrated,"(130,140]","(120,140]","(135,140]",7.2171,7.9274,2.0860549000246853,27,40,40,8.9122,119,0.889499786809093,8.04975629569455,1,NA,"(130,140]",NA,1.386456426861892,1.534960422163583,1,1,1,2021_August_CECO_2.4,138.6456426861892,138.6456426861892,NA,138.6456426861892,1,HP,"2021_August_HP_CECO_(130,140]","2021_August_HP_CECO_(130,140]_2.4",August,1.11,7,sample touching pilot flame,92,14,NA,NA,NA,0.37037037037037035,10,90.32522316814075,9.674776831859248,2.4,NA,2.3452,2,CECO,NA,304.6,239.1,238.3,195.6,250.1,200.1,42.70000000000002,1,281,281,0.9848000000000008,0.2591450999753149,2021,2021_August,1.788491095026035,2.0543500000000003,19.1749507644917,57.045478524362814,12.943091766031898,44.102386758330915,134.7040291205542,134.7040291205542,NA
moderate,"(70,80]","(60,80]","(75,80]",12.208,14.6872,3.6136472709979954,NA,NA,NA,16.6123,NA,0.8841159863474655,7.629317957508699,1,NA,"(70,80]",NA,0.7765004840271055,1.3792619526042162,1,1,1,2021_August_CADE_2.4,77.65004840271055,77.65004840271055,NA,77.65004840271055,1,HP,"2021_August_HP_CADE_(70,80]","2021_August_HP_CADE_(70,80]_2.4",August,5.44,24,NA,NA,67,NA,100,100,NA,12,56.298260280505595,43.701739719494405,2.4,NA,4.0873,2,CADE,NA,254,255.3,290,200.3,280.9,202,89.69999999999999,16,NA,NA,1.9251000000000005,0.4736527290020045,2021,2021_August,NA,3.7931,NA,NA,NA,NA,NA,NA,NA
dry,"(30,40]","(20,40]","(35,40]",12.2067,15.7341,2.2950918669989537,NA,NA,NA,17.0134,NA,0.9248063291288043,12.298991636050955,1,NA,"(30,40]",NA,0.36267505811646006,1.3792619526042162,1,1,1,2021_August_CADE_2.4,36.267505811646004,36.267505811646004,NA,36.267505811646004,1,HP,"2021_August_HP_CADE_(30,40]","2021_August_HP_CADE_(30,40]_2.4",August,10,2,NA,NA,100,NA,5,20,NA,14,26.294864251978016,73.70513574802199,2.4,NA,2.4817,2,CADE,NA,278.8,271.6,212.2,214.6,270.2,203,-2.4000000000000057,2,NA,NA,1.279300000000001,0.18660813300104628,2021,2021_August,NA,3.7931,NA,NA,NA,NA,NA,NA,NA
hydrated,"(140,150]","(140,160]","(140,145]",7.1763,8.1686,11.112105997035924,21,60,above 52,9.5814,147,0.8525476443943473,5.781851642129102,1,NA,"(140,150]",NA,1.4237629749067837,1.551012083821954,1,1,1,2021_August_ABCO_2.4,142.37629749067838,142.37629749067838,NA,142.37629749067838,1,HP,"2021_August_HP_ABCO_(140,150]","2021_August_HP_ABCO_(140,150]_2.4",August,2.48,13,NA,126,69,NA,15,15,0.47619047619047616,3,91.79573710337529,8.204262896624712,2.4,NA,13.034,2,ABCO,NA,459.8,281.5,332.7,200,281.7,202.5,132.7,9,140,140,1.4128000000000007,1.921894002964077,2021,2021_August,3.1084035098840306,13.716014285714285,5.399516528730429,13.228815495389552,1.8898307850556504,11.338984710333902,12.598871900371002,12.598871900371002,NA
hydrated,"(120,130]","(120,140]","(125,130]",7.2483,7.9285,16.67492310364069,14,60,above 52,8.7813,NA,0.9028845387357225,9.297021575984989,1,NA,"(120,130]",NA,1.2537488973831243,1.551012083821954,1,1,1,2021_August_ABCO_2.4,125.37488973831243,125.37488973831243,NA,125.37488973831243,1,HP,"2021_August_HP_ABCO_(120,130]","2021_August_HP_ABCO_(120,130]_2.4",August,1.66,13,thermocouple turned off,NA,85,NA,5,NA,0.7142857142857143,4,80.83424432733474,19.165755672665256,2.4,NA,18.4685,2,ABCO,NA,NA,271.8,NA,211.5,NA,NA,NA,11,334,334,0.8528000000000002,1.7935768963593084,2021,2021_August,1.7906725213073071,13.716014285714285,3.59821749264319,NA,0.8395840816167442,NA,20.030077375713756,20.030077375713756,NA
hydrated,"(120,130]","(120,140]","(120,125]",12.1403,13.9293,11.709794730184711,32,60,above 52,16.1277,167,0.8636879406238954,6.336108078602616,1,NA,"(120,130]",NA,1.2288429290106213,1.551012083821954,1,1,1,2021_August_ABCO_2.4,122.88429290106212,122.88429290106212,NA,122.88429290106212,1,HP,"2021_August_HP_ABCO_(120,130]","2021_August_HP_ABCO_(120,130]_2.4",August,2.54,13,NA,135,85,NA,50,50,0.3125,6,79.22845616924829,20.77154383075171,2.4,NA,13.5579,2,ABCO,NA,491.5,277.2,370.3,205.5,321.2,207.1,164.8,11,164,164,2.1984000000000012,1.8481052698152887,2021,2021_August,2.7883704821978057,13.716014285714285,5.123915609326275,14.2615651126248,2.73275499164068,11.528810120984119,14.005369332158486,14.005369332158486,NA
hydrated,"(110,120]","(100,120]","(115,120]",7.1969,7.9780999999999995,5.000389464553269,38,36,36,8.8767,NA,0.8987686865614474,8.878366347651902,1,NA,"(110,120]",NA,1.1502816180235547,1.7280285035629461,1,1,1,2021_August_ARPA_2.4,115.02816180235547,115.02816180235547,NA,115.02816180235547,1,HP,"2021_August_HP_ARPA_(110,120]","2021_August_HP_ARPA_(110,120]_2.4",August,3.67,5,thermocouple turned off,NA,20,NA,80,80,0.2631578947368421,6,66.56612524919811,33.43387475080189,2.4,NA,5.5636,2,ARPA,NA,NA,259.05,NA,202.7,NA,NA,NA,1,62,62,0.8986000000000001,0.5632105354467312,2021,2021_August,4.9131525572227055,5.86885,7.19943921472449,NA,7.599408059986962,NA,12.399034203136623,12.399034203136623,NA
hydrated,"(110,120]","(100,120]","(115,120]",8.1862,8.7768,13.489301454514155,78,60,above 52,10.4571,330,0.8393149152250623,5.223352972683447,1,NA,"(110,120]",NA,1.181169937705955,1.551012083821954,1,1,1,2021_August_ABCO_2.4,284.50728073145956,118.1169937705955,NA,NA,1,HP,"2021_August_HP_ABCO_(110,120]","2021_August_HP_ABCO_(110,120]_2.4",August,3.38,20,sample barely touching pilot flame,252,70,NA,20,10,0.1282051282051282,7,76.1547862860845,23.8452137139155,2.4,NA,16.0718,2,ABCO,NA,304.7,237.2,265.8,203.5,245.1,184.7,62.30000000000001,14,118,118,1.6803000000000008,2.5824985454858442,2021,2021_August,3.5051749806712627,13.716014285714285,4.44796939280508,24.463831660427935,5.782360210646603,18.681471449781334,8.747673139183323,8.747673139183323,NA
moderate,"(70,80]","(60,80]","(70,75]",7.2552,8.3733,3.262701543189695,NA,NA,NA,9.1758,NA,0.9125416857385732,10.434018691588783,1,NA,"(70,80]",NA,0.7177354440568824,1.3792619526042162,1,1,1,2021_August_CADE_2.4,71.77354440568824,71.77354440568824,NA,71.77354440568824,1,HP,"2021_August_HP_CADE_(70,80]","2021_August_HP_CADE_(70,80]_2.4",August,5.5,24,NA,NA,67,NA,70,10,NA,7,52.03764540170992,47.96235459829008,2.4,NA,3.5754,2,CADE,NA,424.3,305.1,259.7,237.9,314.5,232.4,21.799999999999983,16,NA,NA,0.8025000000000002,0.3126984568103053,2021,2021_August,NA,3.7931,NA,NA,NA,NA,NA,NA,NA
hydrated,"(110,120]","(100,120]","(110,115]",7.2489,8.5394,5.920696356340289,19,60,above 52,9.968,125,0.8566813804173355,5.9774604507909865,1,NA,"(110,120]",NA,1.1070127857419594,1.551012083821954,1,1,1,2021_August_ABCO_2.4,110.70127857419594,110.70127857419594,NA,110.70127857419594,1,HP,"2021_August_HP_ABCO_(110,120]","2021_August_HP_ABCO_(110,120]_2.4",August,2.99,20,sample touching pilot flame,106,70,NA,15,10,0.5263157894736842,8,71.37357582760374,28.626424172396256,2.4,NA,6.9112,2,ABCO,NA,357.8,233.2,283.5,192.3,245.5,174.9,91.19999999999999,14,189,189,1.4285999999999994,0.9905036436597108,2021,2021_August,2.536069837438969,13.716014285714285,10.133943102106203,21.112381462721256,3.2090819823336307,17.903299480387624,31.921920771634536,31.921920771634536,NA
hydrated,"(110,120]","(100,120]","(110,115]",12.1309,13.4089,11.840215721751763,26,60,above 52,14.8673,194,0.9019055242041257,9.194253976961047,1,1,"(110,120]",66,1.1411580594679207,1.551012083821954,1,1,1,2021_August_ABCO_2.4,114.11580594679207,114.11580594679207,NA,114.11580594679207,1,HP,"2021_August_HP_ABCO_(110,120]","2021_August_HP_ABCO_(110,120]_2.4",August,3.22,20,pilot flame goes off momentarily,102,70,NA,60,NA,0.38461538461538464,9,73.5750592384758,26.424940761524198,2.4,NA,13.128,2,ABCO,NA,456.2,239.1,304.2,193.2,232.4,182.3,111,14,93,159,1.458400000000001,1.2877842782482372,2021,2021_August,2.8476574558641676,13.716014285714285,5.067475239473338,16.38483660763046,2.1959059371051133,8.614707907104675,7.854586621183675,13.428809384604346,5.574222763420672
moderate,"(80,90]","(80,100]","(80,85]",12.2492,14.3205,5.208990893140352,NA,NA,NA,16.0154,NA,0.8941706107871173,8.44917104253938,1,NA,"(80,90]",NA,0.8182783758991944,1.3792619526042162,1,1,1,2021_August_CADE_2.4,81.82783758991944,81.82783758991944,NA,81.82783758991944,1,HP,"2021_August_HP_CADE_(80,90]","2021_August_HP_CADE_(80,90]_2.4",August,5.87,10,NA,NA,60,NA,90,NA,NA,9,59.32726371188476,40.67273628811524,2.4,NA,5.8255,2,CADE,NA,264.4,252.2,262.8,221.1,254.2,209.5,41.70000000000002,6,NA,NA,1.6949000000000005,0.616509106859648,2021,2021_August,NA,3.7931,NA,NA,NA,NA,NA,NA,NA
dry,"(20,30]","(20,40]","(25,30]",6.1587,7.2812,1.6937825587990873,32,37,37,7.5809,368,0.9604664353836616,24.294961628294992,1,1,"(20,30]",1,0.26699331848552293,1.534960422163583,1,1,1,2021_August_CECO_2.4,26.699331848552294,26.699331848552294,NA,26.699331848552294,1,HP,"2021_August_HP_CECO_(20,30]","2021_August_HP_CECO_(20,30]_2.4",August,10,2,sample being scorched by pilot flame; sample did not completely burn,335,50,NA,NA,NA,0.3125,9,17.394150013925834,82.60584998607416,2.4,NA,1.7635,2,CECO,NA,328,234.2,261.9,201,233.9,200.7,60.89999999999998,1,NA,1,0.29969999999999963,0.06971744120091272,2021,2021_August,24.26450469140249,2.0543500000000003,21.844598533493848,217.26519622501988,18.89262575869738,197.78217591136323,NA,0.5903945549592932,0.5903945549592932
hydrated,"(150,160]","(140,160]","(150,155]",12.1972,13.593,3.2658292999630825,16,38,38,15.7106,476,0.8652120224561761,6.419059312429167,1,1,"(150,160]",277,1.5171227969623158,1.5171227969623158,1,1,1,2021_August_CECO_2.5,151.71227969623158,151.71227969623158,NA,151.71227969623158,1,HP,"2021_August_HP_CECO_(150,160]","2021_August_HP_CECO_(150,160]_2.5",August,0.22,4,sample touching pilot flame,183,50,NA,NA,NA,0.625,1,100,0,2.5,NA,3.7746,2,CECO,NA,337.6,264.6,247.6,210,279.7,206,37.599999999999994,2,1,278,2.1175999999999995,0.5087707000369175,2021,2021_August,1.7777103505697875,3.03995,11.635635702217982,145.75164721725682,4.899215032512834,56.034771934365544,0.30620093953205213,85.1238611899105,84.81766025037844
hydrated,"(100,110]","(100,120]","(105,110]",12.1922,14.5396,3.214269237179713,23,48,48,17.0394,77,0.8532929563247532,5.816305304424353,1,NA,"(100,110]",NA,1.06492289341399,1.4620214858526266,1,1,1,2021_August_ABCO_2.5,106.492289341399,106.492289341399,NA,106.492289341399,1,HP,"2021_August_HP_ABCO_(100,110]","2021_August_HP_ABCO_(100,110]_2.5",August,3.97,8,sample touching pilot flame,54,50,NA,40,15,0.43478260869565216,10,72.83907273038089,27.16092726961911,2.5,NA,3.7669,2,ABCO,NA,406.4,255.1,359,210.1,280.3,213.6,148.9,4,126,126,2.4998000000000005,0.5526307628202871,2021,2021_August,3.1650073182616696,6.406733333333333,14.93340988513971,23.955678357411617,7.155592236629444,16.800086120782172,39.20020094849174,39.20020094849174,NA
