swc_sat,model_spp_gr_sample,sample,round,model_spp_gr,spp,model,lfm_notes,fh,ttfg,gti,tti,fd,gd,pfg,ignition,prop_new,glow,year_month,year,month,dry_wt,fresh_wt,water_wt,site,bottle_wt,ttms,lfm_outliers_out,precip_2mo,season,prop_ignite,ros,hydration,bins5lfm,bins10lfm,bins20lfm,temp_change,gdw_gfw,gww_gdw,gdw_gww,dw_flam_sample,ww_flam_sample,gww_gdw_saturated,gdw_gww_saturated,rwc,rwd,max_mpa_sample,flam_index,mean_wt,dry_norm_fh,dry_norm_gd,dry_norm_fd,dry_norm_pfg,dry_norm_ttfg,dry_norm_tti,dry_norm_gti,fh_nas_imputed,location,ignition_num,ambient_humidity,ambient_temp,prop_new_lfm,sample_length,temp_start_higher,taller_temp_start,taller_temp_max,lower_temp_max,surface_temp_start,temp_at_ignition_taller,temp_at_ignition_lower,notes_flam,glow_pre_ignition,ignition2,n,prop_new_flam,start_temp,id,pos_mpa,rwc_max_wc,rwd_max_wc,individual,mpa,sample_wt,lfm
0.10513571018679846,"2020_october_hp_pije_(130,140]_1.1",1.1,6,"2020_october_hp_pije_(130,140]",pije,hp,0,NA,53,7,60,24,215,148,1,100,1,2020_october,2020,october,7.4009,7.6191,0.2182,1,7.2352,19,131.6837658,0.61,dry,95,0.16666666666666666,hydrated,"(130,135]","(130,140]","(120,140]",7.700000000000045,0.9713614468900524,0.029482900728289803,33.9179651695692,6.473832635088133,0.19086736491186684,1.700417537,12.69972288202692,28.04270849163092,71.95729150836908,-0.059,17.704683033439295,6.683265079365079,NA,33.210620681588416,3.707232076084289,22.861264469186445,8.18680416801947,9.26808019021072,1.0812760221912507,44.5,seki,1,NA,NA,NA,NA,NA,NA,NA,275.1,267.4,NA,264.8,NA,NA,NA,NA,NA,NA,250,3.609,77.44201817179919,22.55798182820081,2020_october_pije_1.1,3.609,6.6647,131.6837658
0.10513571018679846,"2020_october_hp_pije_(140,150]_1.1",1.1,3,"2020_october_hp_pije_(140,150]",pije,hp,0,41,84,0.5,84,28,74,46,1,100,0,2020_october,2020,october,12.5034,12.8749,0.3715,1,12.2547,8,149.3767591,0.61,dry,95,0.35714285714285715,hydrated,"(145,150]","(140,150]","(140,160]",58.10000000000002,0.971145406954617,0.02971191835820657,33.656527590847915,7.189292333144334,0.21360766685566543,1.700417537,12.69972288202692,28.260538979017042,71.73946102098296,-0.059,14.68206934407576,6.683265079365079,5.702925698400151,10.293085406868563,3.8946809647610783,6.398404442107486,11.684042894283236,11.684042894283236,0.06954787437073354,41,seki,1,NA,NA,NA,NA,NA,NA,NA,337.8,279.7,NA,292.1,NA,NA,NA,NA,NA,NA,246,2.039,87.84710569589944,12.152894304100556,2020_october_pije_1.1,2.039,7.4029,149.3767591
0.10513571018679846,"2020_october_hp_pije_(170,180]_1.1",1.1,2,"2020_october_hp_pije_(170,180]",pije,hp,0,48,106,14,120,24,138,100,1,100,1,2020_october,2020,october,12.5846,13.2362,0.6516,1,12.2014,6,170.0417537,0.61,dry,100,0.4166666666666667,hydrated,"(170,175]","(170,180]","(160,180]",110.70000000000005,0.9507713694262704,0.05177756941023155,19.3133824432167,7.2493464604644835,0.3753535395355163,1.700417537,12.69972288202692,49.24831850019033,50.75168149980967,-0.059,12.988723142473509,6.683265079365079,6.6212865203471765,19.03619874599813,3.310643260173588,13.794346917389952,14.622007732433348,16.55321630086794,1.9312085684345932,48,seki,1,NA,NA,NA,NA,NA,NA,NA,387.1,276.4,NA,291.4,NA,NA,NA,NA,NA,NA,249,1.014,100,0,2020_october_pije_1.1,1.014,7.6247,170.0417537
0.10513571018679846,"2020_october_hp_pije_(90,100]_1.1",1.1,7,"2020_october_hp_pije_(90,100]",pije,hp,0,51,62,21,83,26,83,36,1,50,1,2020_october,2020,october,12.4585,12.7651,0.3066,1,12.1405,6,96.41509434,0.61,dry,100,0.38461538461538464,hydrated,"(95,100]","(90,100]","(80,100]",131.2,0.97598138674981,0.02460970421800377,40.63437703848663,4.453793460294083,0.10960653970591672,1.700417537,12.69972288202692,23.4075597856131,76.5924402143869,-0.059,15.587903965123155,6.683265079365079,11.45091267807297,18.635799064314835,5.837720188821514,8.082997184522096,13.920717373343612,18.635799064314835,4.715081690971223,51,seki,1,NA,NA,NA,NA,NA,NA,NA,374.9,243.7,NA,238.3,NA,NA,NA,NA,NA,NA,245,3.31,56.70083508436552,43.29916491563448,2020_october_pije_1.1,3.31,4.5634,96.41509434
0.10728770100709717,NA,2.1,1,"2020_september_hp_cade_(120,130]",cade,hp,NA,32,59,0.5,59,19,120,101,1,NA,0,2020_september,2020,september,7.7993,8.5512,0.7519,2,7.1909,63,123.5864563,NA,NA,100,0.526315789473684,hydrated,"(120,125]","(120,130]","(120,140]",14.7,0.912070820469642,0.09640608772582156,10.3727889346988,2.94991065464496,0.284389345355038,1.584118439,5.71035117530445,89.85753895448298,10.142461045517024,-0.53,4.05491569940909,3.54028888888889,10.8477861692565,40.6791981347119,6.44087303799605,34.2383250967158,20.0006057495667,20.0006057495667,0.169496658894633,NA,czo,1,50,26,NA,10,224.7,224.7,246.2,261.3,246.6,214,255.4,NA,NA,NA,NA,NA,NA,807,0.53,78.0159193008421,21.9840806991579,2020_september_cade_2.1,0.53,3.2343,123.5864563
0.10728770100709717,NA,2.1,2,"2020_september_hp_cade_(150,160]",cade,hp,NA,NA,61,3,64,9,67,55,1,NA,1,2020_september,2020,september,8.0653,9.4777,1.4124,2,7.1737,65,158.4118439,NA,NA,100,1.11111111111111,hydrated,"(155,160]","(150,160]","(140,160]",7.09999999999999,0.850976502738006,0.17512057827979122,5.71035117530445,1.87589260263566,0.32850739736434,1.584118439,5.71035117530445,163.22521280254375,-63.22521280254375,-0.53,3.88720882493737,2.6494,NA,35.7163304049837,4.79771602455005,29.3193757055836,32.5178530552836,34.1170917301337,1.59923867485002,NA,czo,1,56,24,NA,10,223.4,223.4,232.7,252,244.9,221.3,249.5,NA,NA,NA,NA,NA,NA,808,2.1,100,0,2020_september_cade_2.1,2.1,2.2044,158.4118439
0.10728770100709717,NA,2.1,3,"2020_september_hp_cade_(130,140]",cade,hp,NA,33,65,0.5,65,13,52,39,1,NA,0,2020_september,2020,september,6.9326,7.912,0.9794,2,6.1848,66,130.9708478,NA,NA,100,0.769230769230769,hydrated,"(130,135]","(130,140]","(120,140]",8,0.876213346814965,0.14127455788593024,7.07841535634062,2.98797513397371,0.422124866026289,1.584118439,5.71035117530445,131.67824136392372,-31.678241363923718,-0.53,3.81864843526893,3.76671818181818,11.0442686168252,17.403089941664,4.350772485416,13.052317456248,21.75386242708,21.75386242708,0.167337403285231,NA,czo,1,55,24,NA,10,226,226,238,294.4,286.4,219.8,288.1,NA,NA,NA,NA,NA,NA,809,1.69,82.6774340703195,17.3225659296805,2020_september_cade_2.1,1.69,3.4101,130.9708478
0.10728770100709717,NA,2.1,4,"2020_september_hp_cade_(120,130]",cade,hp,NA,40,55,0.5,55,9,77,68,1,NA,0,2020_september,2020,september,6.7258,7.407,0.6812,2,6.1659,57,121.664583,NA,NA,100,1.11111111111111,hydrated,"(120,125]","(120,130]","(120,140]",55.4,0.9080329418118,0.1012816319248268,9.87345860246623,2.13151652760902,0.215883472390982,1.584118439,5.71035117530445,94.40190345594873,5.598096544051273,-0.53,4.48943662029776,3.54028888888889,18.7659816294594,36.1245146367094,4.22234586662837,31.902168770081,25.8032247405067,25.8032247405067,0.234574770368243,NA,czo,1,55,24,NA,10,222.7,222.7,282.9,342.2,286.8,217.8,299.6,NA,NA,NA,NA,NA,NA,810,2.31,76.8027061643211,23.1972938356789,2020_september_cade_2.1,2.31,2.3474,121.664583
0.10728770100709717,NA,2.1,5,"2020_september_hp_cade_(110,120]",cade,hp,NA,39,106,0.5,106,10,67,57,1,NA,0,2020_september,2020,september,6.7954,7.4582,0.6628,2,6.2117000000000004,108,113.5514819,NA,NA,83,1,hydrated,"(110,115]","(110,120]","(100,120]",16.3,0.911131372180955,0.09753656885540218,10.2525648762824,3.07871290659945,0.300287093400553,1.584118439,5.71035117530445,90.911230215428,9.088769784571994,-0.53,2.83483046382325,3.18171,12.6676313067063,21.7623409628032,3.24811059146316,18.51423037134,34.4299722695095,34.4299722695095,0.162405529573158,NA,czo,1,53,24,NA,10,217,217,252.9,273.6,257.3,222.1,266.2,NA,NA,NA,NA,NA,NA,811,2.26,71.6811818513275,28.3188181486725,2020_september_cade_2.1,2.26,3.379,113.5514819
0.10728770100709717,NA,2.1,6,"2020_september_hp_cade_(130,140]",cade,hp,NA,NA,70,0.5,70,12,161,149,1,NA,0,2020_september,2020,september,7.6258,8.21,0.584200000000001,2,7.1909,71,134.329731,NA,NA,100,0.833333333333333,hydrated,"(130,135]","(130,140]","(120,140]",20,0.92884287454324,0.07660835584463284,13.0534063676823,2.98465080876979,0.228649191230207,1.584118439,5.71035117530445,71.4046019492627,28.595398050737302,-0.53,3.8434372832411,3.76671818181818,NA,53.9426587280944,4.0205708368766,49.9220878912178,23.4533298817802,23.4533298817802,0.167523784869859,NA,czo,1,66,21,NA,10,197.1,197.1,214.9,251.6,231.6,193.5,230.9,NA,NA,NA,NA,NA,NA,812,2.81,84.797782598123,15.202217401877,2020_september_cade_2.1,2.81,3.2133,134.329731
0.10728770100709717,NA,2.1,7,"2020_september_hp_cade_(100,110]",cade,hp,NA,NA,50,18,68,11,132,103,1,NA,1,2020_september,2020,september,7.568,8.0044,0.436400000000001,2,7.1709,69,109.8967514,NA,NA,95,0.909090909090909,hydrated,"(105,110]","(100,110]","(100,120]",21.2,0.945479986007696,0.05766384778012699,17.3418881759853,2.0520697616311,0.118330238368897,1.584118439,5.71035117530445,53.7469320703521,46.2530679296479,-0.53,3.92168821831993,3.6219,NA,64.325298519617,5.36044154330142,50.1932253600042,24.3656433786428,33.1372749949542,8.77163161631141,NA,czo,1,57,23,NA,10,208.3,208.3,214.3,262.4,241.2,203.1,251.1,NA,NA,NA,NA,NA,NA,813,3.13,69.3740750024815,30.6259249975185,2020_september_cade_2.1,3.13,2.1704,109.8967514
0.10728770100709717,NA,2.1,8,"2020_september_hp_cade_(70,80]",cade,hp,NA,NA,39,0.5,39,20,58,38,1,NA,0,2020_september,2020,september,6.6193,6.9618,0.3425,2,6.1841,44,78.69944853,NA,NA,100,0.5,moderate,"(75,80]","(70,80]","(60,80]",5.60000000000002,0.950802953259214,0.05174263139606908,19.3264233576642,2.13873616306128,0.110663836938723,1.584118439,5.71035117530445,48.22792445952986,51.77207554047014,-0.53,NA,2.60435,NA,27.1188195167476,9.35131707474055,17.767502442007,18.2350682957441,18.2350682957441,0.233782926868514,NA,czo,1,60,23,NA,10,224,224,233.8,272.3,266.7,216,259.4,NA,NA,NA,NA,NA,NA,814,4.33,49.6802805853837,50.3197194146163,2020_september_cade_2.1,4.33,2.2494,78.69944853
0.10982277373515374,NA,1.3,1,"2020_september_hp_arpa_(150,160]",arpa,hp,NA,42,73,35,108,6,238,197,1,NA,1,2020_september,2020,september,8.7436,11.151,2.4074,1,7.2172,109,157.7175052,NA,NA,70,1.66666666666667,hydrated,"(155,160]","(150,160]","(140,160]",76.7,0.784109048515828,0.2753328148588682,3.63196809836338,4.50533377096225,1.24046622903775,1.577175052,3.63196809836338,250.70648417864123,-150.70648417864123,-0.19,2.85020238529029,4.9842,9.32228379408828,52.8262748331669,1.3317548277269,43.7259501770331,16.2030170706773,23.9715868990842,7.7685698284069,NA,czo,1,60,26,NA,10,245.3,245.3,273.2,398.2,321.5,238.9,348.7,NA,NA,NA,NA,NA,NA,698,0.19,100,0,2020_september_arpa_1.3,0.19,5.7458,157.7175052
0.10982277373515374,NA,1.3,2,"2020_september_hp_arpa_(140,150]",arpa,hp,NA,36,68,57,125,10,208,141,1,NA,1,2020_september,2020,september,8.0224,9.1751,1.1527,1,7.2459,127,148.4481648,NA,NA,87,1,hydrated,"(145,150]","(140,150]","(140,160]",17.9,0.874366491918344,0.1436851814918229,6.95965992886266,3.66140968490807,0.526090315091934,1.577175052,3.63196809836338,130.83368467666918,-30.83368467666918,-0.19,2.48879188831271,4.36007692307692,9.83227857521328,56.8087206567879,2.7311884931148,38.5097577529187,18.5720817531806,34.139856163935,15.5677744107544,NA,czo,1,64,22,NA,10,218.6,218.6,264.2,255.7,237.8,213.8,247.4,NA,NA,NA,NA,NA,NA,699,2.15,94.1228208065772,5.87717919342285,2020_september_arpa_1.3,2.15,4.1875,148.4481648
0.10982277373515374,NA,1.3,3,"2020_september_hp_arpa_(130,140]",arpa,hp,NA,35,99,0,99,10,143,133,2,NA,0,2020_september,2020,september,8.2153,9.5632,1.3479,1,7.2486,101,139.433123,NA,NA,60,1,hydrated,"(135,140]","(130,140]","(120,140]",NA,0.85905345491049,0.16407191459837137,6.0948883448327,4.89926775870002,0.803832241299983,1.577175052,3.63196809836338,149.39698663415996,-49.39698663415996,-0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,2,56,25,NA,10,242.8,242.8,NA,NA,273.1,230.2,283.5,thermocoupler off for max temps;2nd ignition:17:50:47 to17:51:14 w/ max temps of286.5 and262.7,NA,NA,NA,NA,NA,424,2.18,88.4068783761106,11.5931216238894,2020_september_arpa_1.3,2.18,5.7031,139.433123
0.10982277373515374,NA,1.3,4,"2020_september_hp_arpa_(130,140]",arpa,hp,NA,44,65,57,122,29,149,63,1,NA,1,2020_september,2020,september,7.7956,8.5621,0.766499999999999,1,7.2255,125,134.4500965,NA,NA,60,0.344827586206897,hydrated,"(130,135]","(130,140]","(120,140]",28.1,0.910477569755084,0.09832469598234889,10.1703848662753,4.49639347823548,0.44210652176452,1.577175052,3.63196809836338,89.53033386268919,10.46966613731081,-0.19,2.65599823142627,3.93728,9.78562045625663,33.1376692723236,6.44961348253278,14.0112292896402,14.45603021947,27.1328567196206,12.6768265001506,NA,czo,1,61,23,NA,10,209.3,209.3,257.9,248.2,220.1,202.1,235.5,NA,NA,NA,NA,NA,NA,700,2.67,85.2474151994131,14.7525848005869,2020_september_arpa_1.3,2.67,4.9385,134.4500965
0.10982277373515374,NA,1.3,5,"2020_september_hp_arpa_(120,130]",arpa,hp,NA,36,90,0.5,78,14,223,221,1,NA,1,2020_september,2020,september,8.5548,9.6021,1.0473,1,7.7261,80,126.3786654,NA,NA,80,0.714285714285714,hydrated,"(125,130]","(120,130]","(120,140]",11.3,0.890930109038648,0.12242249964931967,8.168433113721,3.94120752335427,0.482492476645734,1.577175052,3.63196809836338,111.47278063159392,-11.47278063159392,-0.19,3.434200866691,3.795775,9.13425638885447,56.5816437420707,3.55221081788785,56.074185053801,22.8356409721362,19.790888842518,0.126864672067423,NA,czo,1,56,24,NA,10,212.3,212.3,266.6,247.9,236.6,213.7,239.9,gpe,NA,NA,NA,NA,NA,701,2.87,80.1297644416455,19.8702355583545,2020_september_arpa_1.3,2.87,4.4237,126.3786654
0.10982277373515374,NA,1.3,6,"2020_september_hp_arpa_(90,100]",arpa,hp,NA,44,100,0.5,100,29,111,82,1,NA,0,2020_september,2020,september,8.2277,8.6498,0.4221,1,7.8012,101,98.96834701,NA,NA,62,0.344827586206897,hydrated,"(95,100]","(90,100]","(80,100]",65.4,0.951201183842401,0.05130230805692963,19.4923004027481,2.52230017919489,0.129399820805105,1.577175052,3.63196809836338,46.71372458744229,53.28627541255771,-0.19,3.03814657333801,3.42116666666667,17.4443947484651,44.0074503881733,11.4974419933065,32.5100083948668,39.646351701057,39.646351701057,0.198231758505285,NA,czo,1,60,22,NA,10,206.3,206.3,231.2,326.2,260.8,202.9,286.4,NA,NA,NA,NA,NA,NA,702,3.64,62.7503883506775,37.2496116493225,2020_september_arpa_1.3,3.64,2.6517,98.96834701
0.10982277373515374,NA,1.3,7,"2020_september_hp_arpa_(80,90]",arpa,hp,entered at7.8398 first?,NA,139,NA,NA,NA,426,NA,0,NA,1,2020_september,2020,september,6.8398,7.3816,0.541799999999999,1,6.2202,NA,87.44351194,NA,NA,NA,NA,moderate,"(85,90]","(80,90]","(80,100]",NA,0.926601278855533,0.07921284248077413,12.624215577704,3.22308988837109,0.255310111628915,1.577175052,3.63196809836338,72.1278836681016,27.872116331898397,-0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,52,25,NA,10,210.3,210.3,NA,NA,267.4,NA,NA,gpe,NA,NA,NA,NA,NA,425,4.59,55.4431239760696,44.5568760239304,2020_september_arpa_1.3,4.59,3.4784,87.44351194
0.10982277373515374,NA,1.3,8,"2020_september_hp_arpa_(120,130]",arpa,hp,"dry weight initially entered in abco1.3-8, but that doe, so likely here.",NA,255,NA,NA,NA,223,NA,0,NA,1,2020_september,2020,september,7.8809,8.8481,0.967200000000001,1,7.124,NA,127.7843837,NA,NA,80,NA,hydrated,"(125,130]","(120,130]","(120,140]",NA,0.890688396378884,0.12272709969673527,8.14815963606285,3.67355522202507,0.450844777974933,1.577175052,3.63196809836338,111.75013662712739,-11.75013662712739,-0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,56,23,NA,10,194.6,194.6,NA,NA,214.2,NA,NA,gpe; propane ran out mid-video,NA,NA,NA,NA,NA,426,4.12,81.0210531405236,18.9789468594764,2020_september_arpa_1.3,4.12,4.1244,127.7843837
0.10982277373515374,NA,1.3,9,"2020_september_hp_arpa_(80,90]",arpa,hp,NA,45,84,0.5,84,43,227,184,1,NA,0,2020_september,2020,september,7.791,8.2752,0.4842,1,7.2261,90,85.71428571,NA,NA,NA,0.232558139534884,moderate,"(85,90]","(80,90]","(80,100]",-13.4,0.941487819025522,0.06214863303812091,16.090458488228,3.28635738109049,0.204242618909512,1.577175052,3.63196809836338,56.589932055438,43.410067944562,-0.19,3.44459862916727,3.439125,13.6929721213303,69.0734371453771,13.0843955826045,55.9890415627726,25.5602146264832,25.5602146264832,0.152144134681447,NA,czo,1,56,23,NA,10,188.4,188.4,203.3,209.8,223.2,177.9,204.7,part of sample loaded at11:33:53,NA,NA,NA,NA,NA,703,4.12,54.3467166826577,45.6532833173423,2020_september_arpa_1.3,4.12,3.4906,85.71428571
0.10982277373515374,NA,1.3,10,"2020_september_hp_arpa_(70,80]",arpa,hp,NA,NA,31,0.5,31,28,255,227,1,NA,0,2020_september,2020,september,8.4339,9.3156,0.8817,1,7.2175,32,72.48438014,NA,NA,78,0.357142857142857,moderate,"(70,75]","(70,80]","(60,80]",28.1,0.905352312250419,0.10454238252765626,9.56549846886696,2.88327550882391,0.301424491176092,1.577175052,3.63196809836338,95.19189779322859,4.808102206771409,-0.19,6.1070930665612,3.0629,NA,88.4410800215256,9.7111774141283,78.7299026073972,10.7516607084992,10.7516607084992,0.173413882395148,NA,czo,1,58,24,NA,10,225.5,225.5,248,279.7,251.6,215,253.2,NA,NA,NA,NA,NA,NA,704,5.11,45.9583608351421,54.0416391648579,2020_september_arpa_1.3,5.11,3.1847,72.48438014
0.1098293777342619,NA,1.2,1,"2020_september_hp_quke_(120,130]",quke,hp,NA,48,32,0.5,32,8,58,50,1,NA,0,2020_september,2020,september,7.9828,8.7118,0.729,1,7.3875,33,122.4592642,NA,NA,92,1.25,hydrated,"(120,125]","(120,130]","(120,140]",4.59999999999997,0.916320393030143,0.09132134088289823,10.9503429355281,2.66740866411075,0.243591335889254,2.060778553,6.93780629065312,83.14837320107115,16.851626798928848,-0.46,6.7523693088101,2.39648,17.9949929104703,21.7439497668183,2.99916548507839,18.7447842817399,11.9966619403135,11.9966619403135,0.187447842817399,NA,czo,1,54,25,NA,10,220.6,220.6,217.5,256.4,251.8,209,248.4,"difficulties loading sample, start time is last posiiton it was put into before being left alone, started loading at14:17:35",NA,NA,NA,NA,NA,944,0.49,59.423786229592,40.576213770408,2020_september_quke_1.2,0.49,2.911,122.4592642
0.1098293777342619,NA,1.2,2,"2020_september_hp_quke_(200,210]",quke,hp,NA,NA,31,0.5,31,13,69,56,1,NA,0,2020_september,2020,september,7.7863,8.9086,1.1223,1,7.2417,33,206.0778553,NA,NA,100,0.769230769230769,hydrated,"(205,210]","(200,210]","(200,220]",99,0.87402060929888,0.14413778046055253,6.93780629065312,3.36017223244954,0.484327767550457,2.060778553,6.93780629065312,131.23791050633253,-31.237910506332526,-0.46,NA,3.8445,NA,20.5346616859873,3.86884930315703,16.6658123828303,9.22571756906675,9.22571756906675,0.14880189627527,NA,czo,1,50,26,NA,10,206.8,206.8,225.3,348,249,191.7,265.2,NA,NA,NA,NA,NA,NA,945,0.539,100,0,2020_september_quke_1.2,0.539,3.8445,NA
0.1098293777342619,NA,1.2,3,"2020_september_hp_quke_(90,100]",quke,hp,NA,NA,274,NA,NA,NA,188,NA,0,NA,1,2020_september,2020,september,6.6666,7.1488,0.4822,1,6.1368,NA,91.01547754,NA,NA,81,NA,hydrated,"(90,95]","(90,100]","(80,100]",NA,0.93254811996419,0.07233072330723307,13.8253836582331,2.04228038272158,0.147719617278424,2.060778553,6.93780629065312,65.85735510788486,34.14264489211514,-0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,55,24,NA,10,207.1,207.1,NA,NA,228,NA,NA,gpe,NA,NA,NA,NA,NA,589,3.71,44.1655787845343,55.8344212154657,2020_september_quke_1.2,3.71,2.19,91.01547754
0.1098293777342619,NA,1.2,4,"2020_september_hp_quke_(120,130]",quke,hp,NA,40,23,0.5,23,17,213,196,1,NA,0,2020_september,2020,september,6.59,7.2026,0.6126,1,6.1167,30,129.4316501,NA,NA,92,0.588235294117647,hydrated,"(125,130]","(120,130]","(120,140]",7.59999999999999,0.914947380112737,0.09295902883156298,10.7574273587986,3.82539499625135,0.355605003748646,2.060778553,6.93780629065312,84.63949332070547,15.36050667929453,-0.46,7.91824348140593,2.39648,10.4564365351023,55.6805245494195,4.44398552741846,51.236539022001,6.0124510076838,6.0124510076838,0.130705456688778,NA,czo,1,53,25,NA,10,219.4,219.4,226.3,241,233.4,208.3,234,NA,NA,NA,NA,NA,NA,946,0.46,62.8071608720784,37.1928391279216,2020_september_quke_1.2,0.46,4.181,129.4316501
0.1098293777342619,NA,1.2,5,"2020_september_hp_quke_(120,130]",quke,hp,NA,36,26,0.5,26,14,226,212,1,NA,0,2020_september,2020,september,6.7662,7.5049,0.7387,1,6.1873,38,127.6040767,NA,NA,92,0.714285714285714,hydrated,"(125,130]","(120,130]","(120,140]",11.2,0.901570973630561,0.10917501699624604,9.15960471097875,1.95433539953897,0.213364600461032,2.060778553,6.93780629065312,99.40420245337353,0.5957975466264713,-0.46,7.16985944386964,2.39648,18.4205843114199,115.640334843914,7.16356056555217,108.476774278361,13.3037553360255,13.3037553360255,0.25584144876972,NA,czo,1,52,26,NA,10,223.9,223.9,227.9,246,234.8,211.8,232.7,NA,NA,NA,NA,NA,NA,947,0.681,61.9203244881596,38.0796755118404,2020_september_quke_1.2,0.681,2.1677,127.6040767
0.1098293777342619,NA,1.2,6,"2020_september_hp_quke_(100,110]",quke,hp,NA,26,47,0.5,47,21,126,105,1,NA,0,2020_september,2020,september,6.8376,7.5938,0.7562,1,6.1312,48,107.0498301,NA,NA,71,0.476190476190476,hydrated,"(105,110]","(100,110]","(100,120]",8.80000000000001,0.900418762674814,0.11059436059436059,9.04205236709865,2.33847756854276,0.258622431457241,2.060778553,6.93780629065312,100.6965193428935,-0.6965193428934953,-0.46,4.52468598720914,1.92524,11.118344836723,53.88120959335,8.98020159889168,44.9010079944584,20.0985464356147,20.0985464356147,0.213814323783135,NA,czo,1,56,25,NA,10,223.1,223.1,220,235,226.2,211.6,228.6,NA,NA,NA,NA,NA,NA,948,0.867,51.9463044411837,48.0536955588163,2020_september_quke_1.2,0.867,2.5971,107.0498301
0.1098293777342619,NA,1.2,7,"2020_september_hp_quke_(90,100]",quke,hp,NA,42,30,0.5,30,5,263,258,1,NA,0,2020_september,2020,september,6.6991,7.229,0.5299,1,6.1486,32,96.25794732,NA,NA,81,2,hydrated,"(95,100]","(90,100]","(80,100]",-3.80000000000001,0.926698021856412,0.07910017763580184,12.6421966408756,2.35853913542675,0.186560864573247,2.060778553,6.93780629065312,72.02096494363191,27.97903505636809,-0.46,6.80776682387448,2.07718461538462,17.8076332799119,111.509703633734,2.11995634284665,109.389747290887,12.7197380570799,12.7197380570799,0.211995634284665,NA,czo,1,60,23,NA,5,236.4,236.4,253.6,283.5,287.3,236.6,282.5,only half of sample ignited,NA,NA,NA,NA,NA,949,1.95,46.7095055797584,53.2904944202416,2020_september_quke_1.2,1.95,2.5451,96.25794732
0.1098293777342619,NA,1.2,8.5,"2020_september_hp_quke_(90,100]",quke,hp,NA,42,14,7,21,10,115,98,1,NA,1,2020_september,2020,september,7.904,8.6137,0.7097,1,7.1773,24,97.66065777,NA,NA,81,1,hydrated,"(95,100]","(90,100]","(80,100]",-6.09999999999997,0.917607996563614,0.08978997975708503,11.137100183176,2.93295043941628,0.263349560583721,2.060778553,6.93780629065312,81.75406399400416,18.245936005995844,-0.46,8.45031509545678,2.07718461538462,14.3200510433306,39.2096635710242,3.40953596269776,33.413452434438,4.77335034777686,7.1600255216653,2.38667517388843,NA,czo,1,66,22,NA,10,217.9,217.9,228.2,284.6,290.7,212.2,282.5,NA,NA,NA,NA,NA,NA,953,2.961,47.3901757313174,52.6098242686826,2020_september_quke_1.2,2.961,3.1963,97.66065777
