fh,ttfg,tti,fd,gd,gti,pfg,temp_change,hydration,spp,year_month,sample,F.Group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,swc_sat,model_spp_gr_sample,round,model_spp_gr,model,lfm_notes,ignition,prop_new,glow,year,month,dry_wt,fresh_wt,water_wt,site,bottle_wt,ttms,lfm_outliers_out,precip_2mo,season,prop_ignite,ros,bins5lfm,bins10lfm,bins20lfm,gdw_gfw,gww_gdw,gdw_gww,dw_flam_sample,ww_flam_sample,gww_gdw_saturated,gdw_gww_saturated,rwc,rwd,max_mpa_sample,flam_index,mean_wt,dry_norm_fh,dry_norm_gd,dry_norm_fd,dry_norm_pfg,dry_norm_ttfg,dry_norm_tti,dry_norm_gti,fh_nas_imputed,location,ignition_num,ambient_humidity,ambient_temp,prop_new_lfm,sample_length,temp_start_higher,taller_temp_start,taller_temp_max,lower_temp_max,surface_temp_start,temp_at_ignition_taller,temp_at_ignition_lower,notes_flam,glow_pre_ignition,ignition2,n,prop_new_flam,start_temp,id,pos_mpa,rwc_max_wc,rwd_max_wc,individual,mpa,sample_wt,lfm
NA,NA,NA,NA,NA,NA,NA,NA,hydrated,ceco,2021_august,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08956447822298035,"2021_august_hp_ceco_(130,140]_1.1",5,"2021_august_hp_ceco_(130,140]",hp,NA,0,NA,NA,2021,august,6.3237,6.1569,0.6658000000000004,1,6.1763,NA,131.07191316146606,NA,NA,14,NA,"(130,135]","(130,140]","(120,140]",1.0270915558154263,0.10528646203962876,9.497897266446374,1.7705004239146322,0.1421610872271496,1.7600124185035677,1,117.55381612061298,-17.55381612061298,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,233.9,NA,NA,305.2,NA,NA,nogori,NA,0,7,NA,NA,1293,2.63,74.47215245953127,25.527847540468727,2021_august_ceco_1.1,2.63,1.7238,131.07191316146606
NA,6,NA,NA,37,NA,NA,NA,hydrated,ceco,2021_august,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08956447822298035,"2021_august_hp_ceco_(140,150]_1.1",2,"2021_august_hp_ceco_(140,150]",hp,NA,0,NA,NA,2021,august,6.351,6.6278,0.2767999999999997,1,6.1551,NA,141.29657988769767,NA,NA,0,NA,"(140,145]","(140,150]","(140,160]",0.9582365189052174,0.04358368760825062,22.944364161849737,2.285298273937053,0.09960172606294691,1.7600124185035677,1,48.661800384460875,51.338199615539125,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,181.1,NA,NA,252.2,NA,NA,"sample touching pilot flame, would have been nogori otherwise",1,0,7,NA,NA,1283,1.19,80.28158119920178,19.71841880079822,2021_august_ceco_1.1,1.19,2.3849,141.29657988769767
NA,NA,NA,NA,NA,NA,NA,NA,hydrated,ceco,2021_august,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08956447822298035,"2021_august_hp_ceco_(170,180]_1.1",1,"2021_august_hp_ceco_(170,180]",hp,NA,0,NA,NA,2021,august,12.5213,13.0882,0.5669000000000004,1,12.1992,NA,176.00124185035676,NA,NA,0,NA,"(175,180]","(170,180]","(160,180]",0.9566861753335064,0.04527485165278368,22.087316987122932,1.999091431976895,0.0905085680231048,1.7600124185035677,1,50.55000883281774,49.44999116718226,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,194,NA,NA,255.3,NA,NA,nogori,NA,0,2,NA,NA,1264,0.27,100,0,2021_august_ceco_1.1,0.27,2.0896,176.00124185035676
NA,NA,NA,NA,NA,NA,NA,NA,moderate,ceco,2021_august,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08956447822298035,"2021_august_hp_ceco_(80,90]_1.1",4,"2021_august_hp_ceco_(80,90]",hp,NA,0,NA,NA,2021,august,6.5485999999999995,6.8323,0.2837000000000005,1,6.2256,NA,87.83281733746159,NA,NA,16,NA,"(85,90]","(80,90]","(80,100]",0.958476647688187,0.04332223681397559,23.082833979555826,1.8928955315194005,0.08200446848059961,1.7600124185035677,1,48.36988689435587,51.63011310564413,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,218,NA,NA,272.1,NA,NA,nogori,NA,0,19,NA,NA,1290,4.72,49.90465772516568,50.09534227483432,2021_august_ceco_1.1,4.72,1.9749,87.83281733746159
NA,NA,NA,NA,NA,NA,NA,NA,hydrated,ceco,2021_august,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08956447822298035,"2021_august_hp_ceco_(90,100]_1.1",3,"2021_august_hp_ceco_(90,100]",hp,NA,0,NA,NA,2021,august,8.0002,8.7486,0.7484000000000002,1,7.2096,NA,94.66228181128264,NA,NA,15,NA,"(90,95]","(90,100]","(80,100]",0.9144548842100452,0.09354766130846733,10.689738107963652,1.5742340831675925,0.14726591683240753,1.7600124185035677,1,104.44727995352176,-4.447279953521772,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,205,NA,NA,263.7,NA,NA,nogori,NA,0,13,NA,NA,1285,3.54,53.785007887483125,46.214992112516875,2021_august_ceco_1.1,3.54,1.7215,94.66228181128264
NA,NA,NA,NA,NA,NA,NA,NA,hydrated,ceco,2021_august,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09188910656361932,"2021_august_hp_ceco_(130,140]_2.1",6,"2021_august_hp_ceco_(130,140]",hp,NA,0,NA,NA,2021,august,7.5766,8.0547,0.4781000000000004,2,7.2165,NA,132.76867536795342,NA,NA,14,NA,"(130,135]","(130,140]","(120,140]",0.940643351086943,0.06310218303724631,15.847312277766145,1.7021882081269322,0.10741179187306792,1.755044782561778,1,68.67210423202621,31.327895767973786,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,222.7,NA,NA,286.1,NA,NA,nogori,NA,0,7,NA,NA,1563,1.86,75.64973651222483,24.35026348777517,2021_august_ceco_2.1,1.86,1.8096,132.76867536795342
NA,NA,NA,NA,NA,NA,NA,NA,hydrated,ceco,2021_august,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09188910656361932,"2021_august_hp_ceco_(140,150]_2.1",2,"2021_august_hp_ceco_(140,150]",hp,NA,0,NA,NA,2021,august,7.6928,8.5082,0.8154000000000003,2,7.1308,NA,145.08896797153022,NA,NA,0,NA,"(145,150]","(140,150]","(140,160]",0.9041630427117368,0.10599521630615644,9.434388030414516,2.397207475141628,0.25409252485837186,1.755044782561778,1,115.3512317945662,-15.35123179456619,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,190.8,NA,NA,280.2,NA,NA,nogori,NA,0,7,NA,NA,1552,1.11,82.66966712937597,17.330332870624034,2021_august_ceco_2.1,1.11,2.6513,145.08896797153022
NA,NA,NA,NA,NA,NA,NA,NA,hydrated,ceco,2021_august,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09188910656361932,"2021_august_hp_ceco_(170,180]_2.1",1,"2021_august_hp_ceco_(170,180]",hp,NA,0,NA,NA,2021,august,12.9906,14.617,1.6264000000000003,2,12.0639,NA,175.5044782561778,NA,NA,0,NA,"(175,180]","(170,180]","(160,180]",0.8887322980091674,0.12519822025156654,7.987333989178553,1.7883960032838475,0.2239039967161525,1.755044782561778,1,136.249251879368,-36.24925187936799,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,203.1,NA,NA,261.1,NA,NA,nogori,NA,0,2,NA,NA,1536,0.36,100,0,2021_august_ceco_2.1,0.36,2.0123,175.5044782561778
NA,NA,NA,NA,NA,NA,NA,NA,dry,ceco,2021_august,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09188910656361932,"2021_august_hp_ceco_(50,60]_2.1",5,"2021_august_hp_ceco_(50,60]",hp,NA,0,NA,NA,2021,august,6.8888,7.2976,0.4088000000000003,2,6.1752,NA,57.28699551569514,NA,NA,17,NA,"(55,60]","(50,60]","(40,60]",0.9439815829861872,0.05934270119614451,16.851272015655564,1.091809098881824,0.06479090111817598,1.755044782561778,1,64.5807793931032,35.4192206068968,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,234.4,NA,NA,301.1,NA,NA,nogori,NA,0,6,NA,NA,1559,7.38,32.64132977397608,67.35867022602392,2021_august_ceco_2.1,7.38,1.1566,57.28699551569514
NA,NA,NA,NA,NA,NA,NA,NA,moderate,ceco,2021_august,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09188910656361932,"2021_august_hp_ceco_(70,80]_2.1",4,"2021_august_hp_ceco_(70,80]",hp,NA,0,NA,NA,2021,august,8.4401,9.4102,0.9701000000000004,2,7.1415,NA,74.70352687509632,NA,NA,8,NA,"(70,75]","(70,80]","(60,80]",0.8969097362436504,0.11493939645264872,8.700237088959897,2.5020194002252873,0.28758059977471273,1.755044782561778,1,125.08489934339558,-25.084899343395577,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,214.7,NA,NA,279,NA,NA,nogori,NA,0,12,NA,NA,1557,5.1,42.56502604227236,57.43497395772764,2021_august_ceco_2.1,5.1,2.7896,74.70352687509632
NA,NA,NA,NA,NA,NA,NA,NA,moderate,ceco,2021_august,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09188910656361932,"2021_august_hp_ceco_(80,90]_2.1",3,"2021_august_hp_ceco_(80,90]",hp,NA,0,NA,NA,2021,august,7.6502,8.03,0.3797999999999994,2,7.1794,NA,80.67119796091752,NA,NA,16,NA,"(80,85]","(80,90]","(80,100]",0.9527023661270236,0.04964576089513992,20.142706687730417,1.3326400697384808,0.06615993026151923,1.755044782561778,1,54.02790684526651,45.97209315473349,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,212.9,NA,NA,267.1,NA,NA,nogori,NA,0,19,NA,NA,1554,5.57,45.96532166157297,54.03467833842703,2021_august_ceco_2.1,5.57,1.3988,80.67119796091752
NA,178,NA,NA,232,NA,NA,NA,hydrated,quke,2020_september,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09268598877463732,NA,3,"2020_september_hp_quke_(100,110]",hp,NA,0,NA,1,2020,september,6.7109,7.2813,0.5704,1,6.1486,NA,101.4405122,NA,NA,71,NA,"(100,105]","(100,110]","(100,120]",0.921662340516117,0.08499605120028611,11.7652524544179,2.11724272863362,0.179957271366377,1.439600207,7.72700125228783,91.70323618918388,8.296763810816117,-0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,55,24,NA,10,204.1,204.1,NA,NA,220.1,NA,NA,gpe,NA,NA,NA,NA,NA,603,2.06,70.4643634439266,29.5356365560734,2020_september_quke_1.6,2.06,2.2972,101.4405122
NA,128,NA,NA,227,NA,NA,NA,hydrated,quke,2020_september,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09268598877463732,NA,5,"2020_september_hp_quke_(110,120]",hp,NA,0,NA,1,2020,september,6.9167,7.6885,0.771800000000001,1,6.224,NA,111.4190847,NA,NA,67,NA,"(110,115]","(110,120]","(100,120]",0.899616310073486,0.11158500440961748,8.96177766260688,1.38747823502634,0.154821764973662,1.439600207,7.72700125228783,120.3903695529779,-20.3903695529779,-0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,53,25,NA,10,220.9,220.9,NA,NA,242.2,NA,NA,gpe,NA,NA,NA,NA,NA,604,1.136,77.395852097151,22.604147902849,2020_september_quke_1.6,1.136,1.5423,111.4190847
NA,269,NA,NA,157,NA,NA,NA,hydrated,quke,2020_september,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09268598877463732,NA,11,"2020_september_hp_quke_(130,140]",hp,NA,0,NA,1,2020,september,7.5375,7.8584,0.3209,1,7.3054,NA,138.259371,NA,NA,60,NA,"(135,140]","(130,140]","(120,140]",0.959164715463708,0.04257379767827529,23.488625740106,0.888570192405579,0.0378298075944212,1.439600207,7.72700125228783,45.93336947809013,54.06663052190987,-0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,64,23,NA,10,220.4,220.4,NA,NA,264.8,NA,NA,NA,NA,NA,NA,NA,NA,605,4.285,96.040116087591,3.95988391240904,2020_september_quke_1.6,4.285,0.9264,138.259371
NA,15,NA,NA,331,NA,NA,NA,hydrated,ceco,2020_september,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09580225169553476,NA,1,"2020_september_hp_ceco_(160,170]",hp,NA,0,NA,1,2020,september,7.5779,8.1739,0.596,2,7.2237,NA,168.2665161,NA,NA,0,NA,"(165,170]","(160,170]","(160,180]",0.927084990029239,0.07864975784848045,12.7145973154362,1.77916880436511,0.139931195634887,1.682665161,6.58750470455401,82.09593872431522,17.904061275684782,-0.262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,56,24,NA,10,275.3,275.3,NA,NA,283.5,NA,NA,NA,NA,NA,NA,NA,NA,523,0.262,100,0,2020_september_ceco_2.1,0.262,1.9191,168.2665161
NA,16,NA,NA,393,NA,NA,NA,hydrated,ceco,2020_september,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09580225169553476,NA,2,"2020_september_hp_ceco_(140,150]",hp,NA,0,NA,1,2020,september,7.7591,8.562,0.802899999999999,2,7.2044,NA,144.7449072,NA,NA,40,NA,"(140,145]","(140,150]","(140,160]",0.906225181032469,0.10347849621734466,9.66384356706938,1.6187900408783,0.1675099591217,1.682665161,6.58750470455401,108.0125930089884,-8.012593008988404,-0.262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,55,24,NA,10,231.9,231.9,NA,NA,262.4,NA,NA,gpe,NA,NA,NA,NA,NA,524,1.09,86.0212183355474,13.9787816644526,2020_september_ceco_2.1,1.09,1.7863,144.7449072
NA,95,NA,NA,564,NA,NA,NA,hydrated,ceco,2020_september,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09580225169553476,NA,3,"2020_september_hp_ceco_(90,100]",hp,NA,0,NA,1,2020,september,7.903,8.5,0.597,2,7.2659,NA,93.70585465,NA,NA,31,NA,"(90,95]","(90,100]","(80,100]",0.929764705882353,0.07554093382259901,13.2378559463986,2.23980317647059,0.169196823529412,1.682665161,6.58750470455401,78.85089597128946,21.14910402871054,-0.262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,56,24,NA,10,236,236,NA,NA,298.1,NA,NA,gpe,NA,NA,NA,NA,NA,525,3.399,55.6889491871996,44.3110508128004,2020_september_ceco_2.1,3.399,2.409,93.70585465
NA,49,NA,NA,460,NA,NA,NA,moderate,ceco,2020_september,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09580225169553476,NA,4,"2020_september_hp_ceco_(70,80]",hp,NA,0,NA,1,2020,september,8.0317,8.6437,0.612,2,7.2489,NA,78.18088912,NA,NA,10,NA,"(75,80]","(70,80]","(60,80]",0.929196987401229,0.07619806516677664,13.1236928104575,1.85309755197427,0.14120244802573,1.682665161,6.58750470455401,79.53682070953678,20.463179290463216,-0.262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,58,24,NA,10,230,230,NA,NA,286.9,NA,NA,gpe,NA,NA,NA,NA,NA,526,3.89,46.4625351092059,53.5374648907941,2020_september_ceco_2.1,3.89,1.9943,78.18088912
NA,NA,NA,NA,NA,0,NA,NA,hydrated,ceco,2020_september,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09580225169553476,NA,5,"2020_september_hp_ceco_(130,140]",hp,NA,0,NA,0,2020,september,7.9184,8.8746,0.956199999999999,2,7.1942,NA,132.0353494,NA,NA,29,NA,"(130,135]","(130,140]","(120,140]",0.892254298785297,0.12075671852899564,8.28111273792095,2.12249452595047,0.256305474049535,1.682665161,6.58750470455401,126.047891768523,-26.047891768523,-0.262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,55,25,NA,10,260.8,260.8,NA,NA,294.3,NA,NA,nogori,NA,NA,NA,NA,NA,527,0.89,78.4679878446714,21.5320121553286,2020_september_ceco_2.1,0.89,2.3788,132.0353494
NA,89,NA,NA,523,NA,NA,NA,hydrated,ceco,2020_september,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09580225169553476,NA,5.5,"2020_september_hp_ceco_(130,140]",hp,NA,0,NA,1,2020,september,7.0012,8.064,1.0628,2,6.1955,NA,131.9101403,NA,NA,29,NA,"(130,135]","(130,140]","(120,140]",0.868204365079365,0.1518025481346055,6.58750470455401,2.26167237103175,0.343327628968254,1.682665161,6.58750470455401,158.45405034637704,-58.454050346377045,-0.262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,60,23,NA,10,250,250,NA,NA,298.1,NA,NA,"gpe, glow end time a0375,0376",NA,NA,NA,NA,NA,535,2.29,78.3935766647753,21.6064233352247,2020_september_ceco_2.1,2.29,2.605,131.9101403
NA,44,NA,NA,392,NA,NA,NA,moderate,ceco,2020_september,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09580225169553476,NA,7,"2020_september_hp_ceco_(70,80]",hp,NA,0,NA,1,2020,september,7.8071,8.2357,0.428599999999999,2,7.2246,NA,73.57939914,NA,NA,10,NA,"(70,75]","(70,80]","(60,80]",0.947958279199097,0.05489874601324422,18.215352309846,1.1736671454764,0.0644328545235984,1.682665161,6.58750470455401,57.30423350352526,42.69576649647474,-0.262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,62,22,NA,10,222.3,222.3,NA,NA,261.4,NA,NA,gpesample touching pilot flame,NA,NA,NA,NA,NA,529,6.18,43.7278912319502,56.2721087680498,2020_september_ceco_2.1,6.18,1.2381,73.57939914
NA,27,NA,NA,461,NA,NA,NA,hydrated,ceco,2020_september,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09580225169553476,NA,8,"2020_september_hp_ceco_(90,100]",hp,NA,0,NA,1,2020,september,7.5095,7.7661,0.2566,2,7.2503,NA,98.99691358,NA,NA,31,NA,"(95,100]","(90,100]","(80,100]",0.966958962671096,0.03417005126839337,29.2653936087296,1.15512917680689,0.0394708231931085,1.682665161,6.58750470455401,35.667273642991006,64.332726357009,-0.262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,63,23,NA,10,229.4,229.4,NA,NA,281.7,NA,NA,NA,NA,NA,NA,NA,NA,530,7.125,58.8334006518365,41.1665993481635,2020_september_ceco_2.1,7.125,1.1946,98.99691358
NA,169,NA,NA,316,NA,NA,NA,moderate,ceco,2020_september,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09580225169553476,NA,9,"2020_september_hp_ceco_(60,70]",hp,NA,0,NA,1,2020,september,7.6704,7.9559,0.2855,2,7.243,NA,66.79925129,NA,NA,30,NA,"(65,70]","(60,70]","(60,80]",0.964114682185548,0.03722100542344597,26.8665499124343,1.80646168001106,0.067238319988939,1.682665161,6.58750470455401,38.85191085250954,61.14808914749046,-0.262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,64,23,NA,10,220.7,220.7,NA,NA,286.1,NA,NA,"gpe, glow started by touching hot plate",NA,NA,NA,NA,NA,531,7.624,39.6984812179159,60.3015187820841,2020_september_ceco_2.1,7.624,1.8737,66.79925129
NA,21,NA,NA,470,NA,NA,NA,hydrated,ceco,2020_september,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09580225169553476,NA,10,"2020_september_hp_ceco_(90,100]",hp,NA,0,NA,1,2020,september,7.6874,8.1628,0.4754,2,7.2093,NA,99.43526459,NA,NA,31,NA,"(95,100]","(90,100]","(80,100]",0.941760180330279,0.06184145484819314,16.1703828355069,1.47112357769393,0.0909764223060716,1.682665161,6.58750470455401,64.55114963761912,35.44885036238088,-0.262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,64,23,NA,10,220.8,220.8,NA,NA,261,NA,NA,gpe,NA,NA,NA,NA,NA,532,3.11,59.0939105977009,40.9060894022991,2020_september_ceco_2.1,3.11,1.5621,99.43526459
NA,7,NA,NA,416,NA,NA,NA,moderate,ceco,2020_september,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09580225169553476,NA,11,"2020_september_hp_ceco_(70,80]",hp,NA,0,NA,1,2020,september,8.2058,8.4869,0.2811,2,7.8093,NA,70.89533417,NA,NA,10,NA,"(70,75]","(70,80]","(60,80]",0.966878365480918,0.03425625776889517,29.1917467093561,0.941062713122577,0.0322372868774229,1.682665161,6.58750470455401,35.757257436666094,64.2427425633339,-0.262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,56,26,NA,10,220,220,NA,NA,256,NA,NA,NA,NA,NA,NA,NA,NA,533,6.8,42.1327640300505,57.8672359699495,2020_september_ceco_2.1,6.8,0.9733,70.89533417
NA,14,NA,NA,388,NA,NA,NA,dry,ceco,2020_september,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09580225169553476,NA,12,"2020_september_hp_ceco_(10,20]",hp,NA,0,NA,1,2020,september,7.3794,7.4062,0.0267999999999997,2,7.239,NA,19.08831909,NA,NA,0,NA,"(15,20]","(10,20]","(0,20]",0.996381410169858,0.00363173157709294,275.35074626866,0.615554471388836,0.00223552861116361,1.682665161,6.58750470455401,3.790862440931771,96.20913755906822,-0.262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,63,23,NA,10,221.3,221.3,NA,NA,267.4,NA,NA,NA,NA,NA,NA,NA,NA,534,10,11.3440983580215,88.6559016419785,2020_september_ceco_2.1,10,0.61779,19.08831909
NA,260,NA,NA,NA,NA,NA,NA,hydrated,arpa,2021_august,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09586800527655057,"2021_august_hp_arpa_(110,120]_1.4",7,"2021_august_hp_arpa_(110,120]",hp,NA,0,NA,NA,2021,august,12.8018,13.4017,0.5998999999999999,1,12.2594,NA,110.60103244837742,NA,NA,20,NA,"(110,115]","(110,120]","(100,120]",0.9552370221688292,0.04686059772844443,21.339889981663617,4.445959672280383,0.2083403277196174,1.406723267553923,1,48.88033040143643,51.11966959856357,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,10,NA,NA,200.5,NA,NA,269.6,NA,NA,NA,1,0,5,10,NA,1413,2.44,78.62316277791845,21.376837222081548,2021_august_arpa_1.4,2.44,4.6543,110.60103244837742
NA,284,NA,NA,NA,NA,NA,NA,hydrated,arpa,2021_august,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09586800527655057,"2021_august_hp_arpa_(120,130]_1.4",5,"2021_august_hp_arpa_(120,130]",hp,NA,0,NA,NA,2021,august,7.7828,8.4914,0.7086000000000006,1,7.1949,NA,120.53070250042528,NA,NA,17,NA,"(120,125]","(120,130]","(120,140]",0.9165508632263232,0.09104692398622612,10.983347445667505,3.0606382975716606,0.27866170242833954,1.406723267553923,1,94.9711258970946,5.028874102905405,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,50,NA,NA,181,NA,NA,241.3,NA,NA,NA,1,0,12,50,NA,1406,1.24,85.68188589786374,14.318114102136263,2021_august_arpa_1.4,1.24,3.3393,120.53070250042528
NA,NA,NA,NA,NA,NA,NA,NA,hydrated,arpa,2021_august,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09586800527655057,"2021_august_hp_arpa_(140,150]_1.4",8,"2021_august_hp_arpa_(140,150]",hp,NA,0,NA,NA,2021,august,8.9762,11.4284,2.4521999999999995,1,7.233,NA,140.6723267553923,NA,NA,0,NA,"(140,145]","(140,150]","(140,160]",0.7854292814392216,0.2731891000646152,3.6604681510480392,4.165995451681775,1.1381045483182248,1.406723267553923,1,284.96378878077866,-184.96378878077863,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,60,NA,NA,205.6,NA,NA,295.6,NA,NA,nogori,NA,0,7,40,NA,1418,0.16,100,0,2021_august_arpa_1.4,0.16,5.3041,140.6723267553923
NA,201,NA,NA,NA,NA,NA,NA,dry,arpa,2021_august,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09586800527655057,"2021_august_hp_arpa_(40,50]_1.4",13,"2021_august_hp_arpa_(40,50]",hp,NA,0,NA,NA,2021,august,13.3145,13.7442,0.42969999999999864,1,12.2589,NA,40.706707086017296,NA,NA,20,NA,"(40,45]","(40,50]","(40,60]",0.9687359031445992,0.0322730857335986,30.98557132883417,2.8136934306834886,0.09080656931651145,1.406723267553923,1,33.664083904218515,66.33591609578149,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,193.2,NA,NA,237.2,NA,NA,NA,1,0,5,NA,NA,1397,10,28.937252994187013,71.06274700581298,2021_august_arpa_1.4,NA,2.9045,40.706707086017296
NA,NA,NA,NA,NA,NA,NA,NA,dry,arpa,2021_august,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09586800527655057,"2021_august_hp_arpa_(50,60]_1.4",10,"2021_august_hp_arpa_(50,60]",hp,NA,0,NA,NA,2021,august,12.856,13.267,0.4109999999999996,1,12.1018,NA,54.49482895783613,NA,NA,0,NA,"(50,55]","(50,60]","(40,60]",0.9690208788723902,0.0319695084007467,31.279805352798085,1.9597478254315224,0.06265217456847805,1.406723267553923,1,33.347422123287345,66.65257787671266,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,210.1,NA,NA,266.3,NA,NA,nogori,NA,0,5,NA,NA,1387,8.47,38.738840975165154,61.261159024834846,2021_august_arpa_1.4,8.47,2.0224,54.49482895783613
NA,173,NA,NA,257,NA,NA,NA,moderate,arpa,2021_august,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09586800527655057,"2021_august_hp_arpa_(70,80]_1.4",11,"2021_august_hp_arpa_(70,80]",hp,NA,0,NA,NA,2021,august,6.9203,7.4993,0.5789999999999997,1,6.1826,NA,78.48718991459937,NA,NA,25,NA,"(75,80]","(70,80]","(60,80]",0.9227927939941062,0.0836668930537693,11.952158894645947,3.067824643633406,0.256675356366594,1.406723267553923,1,87.27300918843082,12.72699081156918,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,207.6,NA,NA,268.7,NA,NA,NA,1,0,16,NA,NA,1391,4.7,55.79433547799106,44.20566452200894,2021_august_arpa_1.4,4.7,3.3245,78.48718991459937
NA,250,NA,NA,NA,NA,NA,NA,moderate,arpa,2021_august,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09586800527655057,"2021_august_hp_arpa_(80,90]_1.4",6,"2021_august_hp_arpa_(80,90]",hp,NA,0,NA,NA,2021,august,8.0703,8.9308,0.8605,1,7.1,NA,88.68391219210554,NA,NA,22,NA,"(85,90]","(80,90]","(80,100]",0.903648049446858,0.10662552817119562,9.378617083091225,2.4637964068168587,0.2627035931831414,1.406723267553923,1,111.22118152308774,-11.221181523087736,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,10,NA,NA,190.2,NA,NA,257,NA,NA,NA,1,0,9,10,NA,1409,3.81,63.04289851287761,36.95710148712239,2021_august_arpa_1.4,3.81,2.7265,88.68391219210554
