date,sample,fresh_weight,dry_weight,water_potential,spp,fresh_weight_saturated_excel,rwd_excel,tlp_excel,rwc_at_tlp_excel,po,x,water_weight,lfm,swc,rwc,neg_mpa,year,month
2020-10-21,6,1.8679,0.9273,-0.862,CADE,1.9449,7.57,-2.505,80.13,NA,NA,0.9405999999999999,101.43427154103308,1.0176,0.9604092755411588,1.160092807424594,2020,10
2020-10-21,6,1.8589,0.9273,-0.99,CADE,1.9449,8.45,-2.505,80.13,NA,NA,0.9316,100.4637118516122,1.0176,0.9557817882667489,1.0101010101010102,2020,10
2020-10-21,6,1.8465,0.9273,-1.101,CADE,1.9449,9.67,-2.505,80.13,NA,NA,0.9192,99.12649627952119,1.0176,0.9494061391331173,0.9082652134423251,2020,10
2020-10-21,6,1.8345,0.9273,-1.274,CADE,1.9449,10.85,-2.505,80.13,NA,NA,0.9072,97.83241669362666,1.0176,0.9432361561005707,0.7849293563579278,2020,10
2020-10-21,6,1.8267,0.9273,-1.381,CADE,1.9449,11.62,-2.505,80.13,NA,NA,0.8994,96.99126496279521,1.0176,0.9392256671294154,0.724112961622013,2020,10
2020-10-21,6,1.8101,0.9273,-1.607,CADE,1.9449,13.25,-2.505,80.13,NA,NA,0.8828,95.20112153564111,1.0176,0.9306905239343926,0.6222775357809583,2020,10
2020-10-21,6,1.7937,0.9273,-1.879,CADE,1.9449,14.86,-2.505,80.13,NA,NA,0.8664000000000001,93.43254610158526,1.0176,0.9222582137899121,0.532197977647685,2020,10
2020-10-21,6,1.784,0.9273,-1.978,CADE,1.9449,15.81,-2.505,80.13,NA,NA,0.8567,92.3864984363205,1.0176,0.9172708108386035,0.5055611729019212,2020,10
2020-10-21,6,1.7734,0.9273,-2.03,CADE,1.9449,16.85,-2.505,80.13,NA,NA,0.8461000000000001,91.24339480211367,1.0176,0.911820659159854,0.4926108374384237,2020,10
2020-10-21,6,1.7566,0.9273,-2.293,CADE,1.9449,18.5,-2.505,80.13,NA,NA,0.8292999999999999,89.4316833818613,1.0176,0.9031826829142886,0.436109899694723,2020,10
2020-10-21,6,1.7417,0.9273,-2.495,CADE,1.9449,19.97,-2.505,80.13,NA,NA,0.8144,87.82486789604226,1.0176,0.8955216206488765,0.4008016032064128,2020,10
2020-10-21,6,1.7265,0.9273,-2.61,CADE,1.9449,21.46,-2.505,80.13,NA,NA,0.7991999999999999,86.18570042057586,1.0176,0.8877063088076507,0.3831417624521073,2020,10
2020-10-21,6,1.707,0.9273,-2.812,CADE,1.9449,23.38,-2.505,80.13,NA,NA,0.7797000000000001,84.08282109349724,1.0176,0.8776800863797625,0.3556187766714083,2020,10
2020-10-21,6,1.7131,0.9273,-2.854,CADE,1.9449,22.78,-2.505,80.13,NA,NA,0.7858,84.74064488299365,1.0176,0.880816494421307,0.35038542396636296,2020,10
2020-10-21,6,1.6663,0.9273,-3.302,CADE,1.9449,27.38,-2.505,80.13,NA,NA,0.7389999999999999,79.69373449800494,1.0176,0.8567535605943749,0.30284675953967294,2020,10
2020-10-21,1,0.6097,0.2631,-0.115,QUKE,0.5994,-3.06,-2.951,80.37,NA,NA,0.3466,131.73698213606994,0.33630000000000004,1.0171838505171837,8.695652173913043,2020,10
2020-10-21,1,0.6049,0.2631,-0.193,QUKE,0.5994,-1.63,-2.951,80.37,NA,NA,0.3418,129.9125807677689,0.33630000000000004,1.0091758425091757,5.181347150259067,2020,10
2020-10-21,1,0.6016,0.2631,-0.217,QUKE,0.5994,-0.65,-2.951,80.37,NA,NA,0.3385,128.65830482706195,0.33630000000000004,1.0036703370036704,4.6082949308755765,2020,10
2020-10-21,1,0.5949,0.2631,-0.389,QUKE,0.5994,1.34,-2.951,80.37,NA,NA,0.3318,126.11174458380843,0.33630000000000004,0.9924924924924924,2.570694087403599,2020,10
2020-10-21,1,0.5874,0.2631,-0.397,QUKE,0.5994,3.57,-2.951,80.37,NA,NA,0.32430000000000003,123.2611174458381,0.33630000000000004,0.97997997997998,2.5188916876574305,2020,10
2020-10-21,1,0.5806,0.2631,-0.653,QUKE,0.5994,5.59,-2.951,80.37,NA,NA,0.3175,120.67654884074497,0.33630000000000004,0.9686353019686352,1.5313935681470137,2020,10
2020-10-21,1,0.5696,0.2631,-0.847,QUKE,0.5994,8.86,-2.951,80.37,NA,NA,0.3065,116.49562903838844,0.33630000000000004,0.9502836169502835,1.1806375442739079,2020,10
2020-10-21,1,0.574,0.2631,-0.932,QUKE,0.5994,7.55,-2.951,80.37,NA,NA,0.31089999999999995,118.16799695933105,0.33630000000000004,0.9576242909576241,1.0729613733905579,2020,10
2020-10-21,1,0.5655,0.2631,-1.127,QUKE,0.5994,10.08,-2.951,80.37,NA,NA,0.3024,114.93728620296466,0.33630000000000004,0.9434434434434433,0.8873114463176575,2020,10
2020-10-21,1,0.561,0.2631,-1.335,QUKE,0.5994,11.42,-2.951,80.37,NA,NA,0.29790000000000005,113.22690992018245,0.33630000000000004,0.9359359359359359,0.7490636704119851,2020,10
2020-10-21,1,0.5581,0.2631,-1.42,QUKE,0.5994,12.28,-2.951,80.37,NA,NA,0.29500000000000004,112.12466742683391,0.33630000000000004,0.9310977644310978,0.7042253521126761,2020,10
2020-10-21,1,0.5524,0.2631,-1.696,QUKE,0.5994,13.98,-2.951,80.37,NA,NA,0.2893,109.95819080197644,0.33630000000000004,0.9215882549215882,0.589622641509434,2020,10
2020-10-21,1,0.5484,0.2631,-1.971,QUKE,0.5994,15.17,-2.951,80.37,NA,NA,0.2853,108.43785632839224,0.33630000000000004,0.9149149149149148,0.5073566717402334,2020,10
2020-10-21,1,0.5427,0.2631,-2.312,QUKE,0.5994,16.86,-2.951,80.37,NA,NA,0.27959999999999996,106.27137970353475,0.33630000000000004,0.9054054054054053,0.43252595155709345,2020,10
2020-10-21,1,0.5392,0.2631,-2.56,QUKE,0.5994,17.9,-2.951,80.37,NA,NA,0.2761,104.94108703914861,0.33630000000000004,0.8995662328995662,0.390625,2020,10
2020-10-21,1,0.5334,0.2631,-2.826,QUKE,0.5994,19.63,-2.951,80.37,NA,NA,0.2703,102.73660205245154,0.33630000000000004,0.8898898898898898,0.35385704175513094,2020,10
2020-10-21,1,0.526,0.2631,-3.166,QUKE,0.5994,21.83,-2.951,80.37,NA,NA,0.2629,99.9239832763208,0.33630000000000004,0.8775442108775442,0.3158559696778269,2020,10
2020-10-21,1,0.5198,0.2631,-3.38,QUKE,0.5994,23.67,-2.951,80.37,NA,NA,0.25670000000000004,97.56746484226532,0.33630000000000004,0.8672005338672005,0.2958579881656805,2020,10
2020-10-21,1,0.5119,0.2631,-3.899,QUKE,0.5994,26.02,-2.951,80.37,NA,NA,0.24880000000000002,94.56480425693653,0.33630000000000004,0.8540206873540207,0.25647601949217746,2020,10
2020-10-21,1,0.4852,0.2631,-4.499,QUKE,0.5994,33.96,-2.951,80.37,NA,NA,0.22210000000000002,84.41657164576208,0.33630000000000004,0.8094761428094761,0.22227161591464772,2020,10
2020-10-21,2,0.9449,0.2807,-0.107,QUKE,0.9421,-0.42,-3.005,82.39,NA,NA,0.6641999999999999,236.62272889205553,0.6614,1.0029720836429252,9.345794392523365,2020,10
2020-10-21,2,0.942,0.2807,-0.115,QUKE,0.9421,0.02,-3.005,82.39,NA,NA,0.6613,235.58959743498397,0.6614,0.9998938541556097,8.695652173913043,2020,10
2020-10-21,2,0.9377,0.2807,-0.193,QUKE,0.9421,0.67,-3.005,82.39,NA,NA,0.657,234.0577128607054,0.6614,0.9953295828468315,5.181347150259067,2020,10
2020-10-21,2,0.93,0.2807,-0.206,QUKE,0.9421,1.81,-3.005,82.39,NA,NA,0.6493,231.31457071606695,0.6614,0.9871563528287868,4.8543689320388355,2020,10
2020-10-21,2,0.924,0.2807,-0.389,QUKE,0.9421,2.71,-3.005,82.39,NA,NA,0.6433,229.17705735660846,0.6614,0.9807876021653752,2.570694087403599,2020,10
2020-10-21,2,0.917,0.2807,-0.397,QUKE,0.9421,3.81,-3.005,82.39,NA,NA,0.6363000000000001,226.6832917705736,0.6614,0.9733573930580618,2.5188916876574305,2020,10
2020-10-21,2,0.914,0.2807,-0.653,QUKE,0.9421,4.32,-3.005,82.39,NA,NA,0.6333,225.61453509084433,0.6614,0.970173017726356,1.5313935681470137,2020,10
2020-10-21,2,0.903,0.2807,-0.847,QUKE,0.9421,5.88,-3.005,82.39,NA,NA,0.6223000000000001,221.69576059850377,0.6614,0.9584969748434349,1.1806375442739079,2020,10
2020-10-21,2,0.899,0.2807,-0.847,QUKE,0.9421,6.46,-3.005,82.39,NA,NA,0.6183000000000001,220.2707516921981,0.6614,0.9542511410678272,1.1806375442739079,2020,10
2020-10-21,2,0.893,0.2807,-0.881,QUKE,0.9421,7.42,-3.005,82.39,NA,NA,0.6123000000000001,218.13323833273958,0.6614,0.9478823904044157,1.1350737797956867,2020,10
2020-10-21,2,0.908,0.2807,-0.932,QUKE,0.9421,5.13,-3.005,82.39,NA,NA,0.6273,223.4770217313858,0.6614,0.9638042670629444,1.0729613733905579,2020,10
2020-10-21,2,0.897,0.2807,-0.971,QUKE,0.9421,6.86,-3.005,82.39,NA,NA,0.6163000000000001,219.55824723904524,0.6614,0.9521282241800233,1.0298661174047374,2020,10
2020-10-21,2,0.885,0.2807,-1.155,QUKE,0.9421,8.71,-3.005,82.39,NA,NA,0.6043000000000001,215.28322052012828,0.6614,0.9393907228532002,0.8658008658008658,2020,10
2020-10-21,2,0.881,0.2807,-1.163,QUKE,0.9421,9.21,-3.005,82.39,NA,NA,0.6003000000000001,213.85821161382262,0.6614,0.9351448890775925,0.8598452278589853,2020,10
2020-10-21,2,0.888,0.2807,-1.173,QUKE,0.9421,8.18,-3.005,82.39,NA,NA,0.6073,216.3519771998575,0.6614,0.942575098184906,0.8525149190110827,2020,10
2020-10-21,2,0.872,0.2807,-1.264,QUKE,0.9421,10.55,-3.005,82.39,NA,NA,0.5912999999999999,210.6519415746348,0.6614,0.9255917630824753,0.7911392405063291,2020,10
2020-10-21,2,0.878,0.2807,-1.292,QUKE,0.9421,9.68,-3.005,82.39,NA,NA,0.5972999999999999,212.78945493409333,0.6614,0.9319605137458868,0.7739938080495355,2020,10
2020-10-21,2,0.866,0.2807,-1.468,QUKE,0.9421,11.57,-3.005,82.39,NA,NA,0.5852999999999999,208.51442821517628,0.6614,0.9192230124190638,0.6811989100817439,2020,10
2020-10-21,2,0.859,0.2807,-1.492,QUKE,0.9421,12.61,-3.005,82.39,NA,NA,0.5783,206.02066262914144,0.6614,0.9117928033117503,0.6702412868632708,2020,10
2020-10-21,2,0.85,0.2807,-1.793,QUKE,0.9421,13.96,-3.005,82.39,NA,NA,0.5692999999999999,202.81439258995366,0.6614,0.902239677316633,0.5577244841048522,2020,10
2020-10-21,2,0.826,0.2807,-2.882,QUKE,0.9421,17.61,-3.005,82.39,NA,NA,0.5452999999999999,194.26433915211967,0.6614,0.8767646746629868,0.3469812630117973,2020,10
2020-10-21,2,0.817,0.2807,-3.114,QUKE,0.9421,18.9,-3.005,82.39,NA,NA,0.5363,191.05806911293195,0.6614,0.8672115486678695,0.32113037893384716,2020,10
2020-10-21,2,0.804,0.2807,-3.501,QUKE,0.9421,20.9,-3.005,82.39,NA,NA,0.5233000000000001,186.42679016743858,0.6614,0.8534125888971447,0.2856326763781777,2020,10
2020-10-21,2,0.8,0.2807,-3.699,QUKE,0.9421,21.45,-3.005,82.39,NA,NA,0.5193000000000001,185.00178126113292,0.6614,0.8491667551215369,0.2703433360367667,2020,10
2020-10-21,2,0.7905,0.2807,-3.783,QUKE,0.9421,22.92,-3.005,82.39,NA,NA,0.5098,181.61738510865692,0.6614,0.8390828999044687,0.26434047052603754,2020,10
2020-10-21,2,0.7833,0.2807,-4.047,QUKE,0.9421,24.01,-3.005,82.39,NA,NA,0.5025999999999999,179.0523690773067,0.6614,0.8314403991083749,0.2470966147763776,2020,10
2020-10-21,2,0.7648,0.2807,-4.156,QUKE,0.9421,26.81,-3.005,82.39,NA,NA,0.48410000000000003,172.46170288564304,0.6614,0.8118034178961894,0.24061597690086622,2020,10
2020-10-21,2,0.777,0.2807,-4.171,QUKE,0.9421,24.96,-3.005,82.39,NA,NA,0.4963,176.8079800498753,0.6614,0.8247532109117928,0.2397506593143131,2020,10
2020-10-21,2,0.759,0.2807,-4.446,QUKE,0.9421,27.65,-3.005,82.39,NA,NA,0.4783,170.39543997149983,0.6614,0.8056469589215582,0.2249212775528565,2020,10
2020-10-21,3,0.6412,0.2589,-0.097,QUKE,0.6349,-1.67,-2.809,83.03,NA,NA,0.3823,147.66319042101196,0.376,1.009922822491731,10.309278350515463,2020,10
2020-10-21,3,0.6378,0.2589,-0.162,QUKE,0.6349,-0.77,-2.809,83.03,NA,NA,0.3789,146.3499420625724,0.376,1.0045676484485746,6.172839506172839,2020,10
2020-10-21,3,0.6351,0.2589,-0.229,QUKE,0.6349,-0.05,-2.809,83.03,NA,NA,0.3762,145.30706836616451,0.376,1.0003150102378326,4.366812227074235,2020,10
2020-10-21,3,0.63,0.2589,-0.314,QUKE,0.6349,1.31,-2.809,83.03,NA,NA,0.3711,143.3371958285052,0.376,0.9922822491730982,3.1847133757961785,2020,10
2020-10-21,3,0.6235,0.2589,-0.461,QUKE,0.6349,3.04,-2.809,83.03,NA,NA,0.36460000000000004,140.82657396678255,0.376,0.9820444164435345,2.1691973969631237,2020,10
2020-10-21,3,0.6139,0.2589,-0.721,QUKE,0.6349,5.59,-2.809,83.03,NA,NA,0.355,137.11857860177673,0.376,0.9669239250275634,1.3869625520110958,2020,10
2020-10-21,3,0.6053,0.2589,-1.037,QUKE,0.6349,7.88,-2.809,83.03,NA,NA,0.34639999999999993,133.79683275395902,0.376,0.9533784848007559,0.9643201542912248,2020,10
2020-10-21,3,0.5953,0.2589,-1.538,QUKE,0.6349,10.53,-2.809,83.03,NA,NA,0.33640000000000003,129.93433758207803,0.376,0.9376279729091196,0.6501950585175552,2020,10
2020-10-21,3,0.587,0.2589,-1.692,QUKE,0.6349,12.74,-2.809,83.03,NA,NA,0.32809999999999995,126.72846658941674,0.376,0.9245550480390612,0.5910165484633569,2020,10
2020-10-21,3,0.5834,0.2589,-1.989,QUKE,0.6349,13.7,-2.809,83.03,NA,NA,0.3245,125.33796832753958,0.376,0.9188848637580721,0.5027652086475616,2020,10
2020-10-21,3,0.5797,0.2589,-2.204,QUKE,0.6349,14.68,-2.809,83.03,NA,NA,0.3208,123.90884511394358,0.376,0.9130571743581666,0.4537205081669691,2020,10
2020-10-21,3,0.5777,0.2589,-2.57,QUKE,0.6349,15.22,-2.809,83.03,NA,NA,0.3188,123.13634607956739,0.376,0.9099070719798393,0.38910505836575876,2020,10
2020-10-21,3,0.5739,0.2589,-2.621,QUKE,0.6349,16.23,-2.809,83.03,NA,NA,0.31499999999999995,121.66859791425257,0.376,0.9039218774610174,0.38153376573826786,2020,10
2020-10-21,3,0.5663,0.2589,-2.755,QUKE,0.6349,18.25,-2.809,83.03,NA,NA,0.3074,118.73310158362303,0.376,0.8919514884233738,0.3629764065335753,2020,10
2020-10-21,3,0.5642,0.2589,-2.824,QUKE,0.6349,18.81,-2.809,83.03,NA,NA,0.3053,117.921977597528,0.376,0.8886438809261301,0.3541076487252125,2020,10
2020-10-21,3,0.5711,0.2589,-2.846,QUKE,0.6349,16.97,-2.809,83.03,NA,NA,0.31220000000000003,120.58709926612592,0.376,0.8995117341313593,0.35137034434293746,2020,10
2020-10-21,3,0.5608,0.2589,-2.877,QUKE,0.6349,19.71,-2.809,83.03,NA,NA,0.30189999999999995,116.60872923908843,0.376,0.8832887068829736,0.3475842891901286,2020,10
2020-10-21,3,0.5571,0.2589,-3.046,QUKE,0.6349,20.69,-2.809,83.03,NA,NA,0.2982,115.17960602549246,0.376,0.8774610174830683,0.3282994090610637,2020,10
2020-10-21,3,0.5523,0.2589,-3.337,QUKE,0.6349,21.97,-2.809,83.03,NA,NA,0.2934,113.32560834298957,0.376,0.8699007717750827,0.2996703626011387,2020,10
2020-10-21,3,0.5331,0.2589,-3.748,QUKE,0.6349,27.08,-2.809,83.03,NA,NA,0.2742,105.90961761297797,0.376,0.8396597889431406,0.26680896478121663,2020,10
2020-10-21,3,0.5134,0.2589,-4.27,QUKE,0.6349,32.32,-2.809,83.03,NA,NA,0.25449999999999995,98.30050212437231,0.376,0.8086312805166167,0.234192037470726,2020,10
2020-10-21,3,0.5464,0.2589,-4.872,QUKE,0.6349,23.54,-2.809,83.03,NA,NA,0.2875,111.04673619157974,0.376,0.8606079697590171,0.20525451559934318,2020,10
2020-10-21,3,0.4771,0.2589,-5.946,QUKE,0.6349,41.97,-2.809,83.03,NA,NA,0.2182,84.27964465044418,0.376,0.7514569223499764,0.16818028927009757,2020,10
2020-10-21,4,0.6407,0.3938,-0.11,QUKE,0.6324,-3.49,-2.956,80.77,NA,NA,0.24690000000000006,62.69680040629764,0.23859999999999998,1.013124604680582,9.090909090909092,2020,10
2020-10-21,4,0.6377,0.3938,-0.177,QUKE,0.6324,-2.24,-2.956,80.77,NA,NA,0.24390000000000006,61.93499238191977,0.23859999999999998,1.0083807716635043,5.649717514124294,2020,10
2020-10-21,4,0.6353,0.3938,-0.237,QUKE,0.6324,-1.23,-2.956,80.77,NA,NA,0.2415,61.32554596241747,0.23859999999999998,1.004585705249842,4.219409282700422,2020,10
2020-10-21,4,0.632,0.3938,-0.262,QUKE,0.6324,0.15,-2.956,80.77,NA,NA,0.23820000000000002,60.48755713560183,0.23859999999999998,0.9993674889310563,3.8167938931297707,2020,10
2020-10-21,4,0.6276,0.3938,-0.386,QUKE,0.6324,2,-2.956,80.77,NA,NA,0.23380000000000006,59.370238699847654,0.23859999999999998,0.9924098671726757,2.5906735751295336,2020,10
2020-10-21,4,0.6213,0.3938,-0.634,QUKE,0.6324,4.64,-2.956,80.77,NA,NA,0.22749999999999998,57.770441848654144,0.23859999999999998,0.9824478178368121,1.5772870662460567,2020,10
2020-10-21,4,0.6155,0.3938,-0.916,QUKE,0.6324,7.07,-2.956,80.77,NA,NA,0.22170000000000006,56.29761300152364,0.23859999999999998,0.9732764073371285,1.0917030567685588,2020,10
2020-10-21,4,0.607,0.3938,-1.284,QUKE,0.6324,10.63,-2.956,80.77,NA,NA,0.2132,54.13915693245303,0.23859999999999998,0.9598355471220746,0.778816199376947,2020,10
2020-10-21,4,0.6042,0.3938,-1.52,QUKE,0.6324,11.81,-2.956,80.77,NA,NA,0.21039999999999998,53.428136109700354,0.23859999999999998,0.9554079696394687,0.6578947368421053,2020,10
2020-10-21,4,0.6001,0.3938,-2.05,QUKE,0.6324,13.52,-2.956,80.77,NA,NA,0.20629999999999998,52.38699847638395,0.23859999999999998,0.9489247311827957,0.48780487804878053,2020,10
2020-10-21,4,0.5988,0.3938,-2.103,QUKE,0.6324,14.07,-2.956,80.77,NA,NA,0.20500000000000002,52.05688166582022,0.23859999999999998,0.9468690702087287,0.475511174512601,2020,10
2020-10-21,4,0.5969,0.3938,-2.258,QUKE,0.6324,14.87,-2.956,80.77,NA,NA,0.2031,51.574403250380904,0.23859999999999998,0.943864642631246,0.4428697962798937,2020,10
2020-10-21,4,0.5946,0.3938,-2.409,QUKE,0.6324,15.83,-2.956,80.77,NA,NA,0.20080000000000003,50.990350431691226,0.23859999999999998,0.9402277039848198,0.41511000415110005,2020,10
2020-10-21,4,0.5907,0.3938,-2.583,QUKE,0.6324,17.47,-2.956,80.77,NA,NA,0.19690000000000002,50.000000000000014,0.23859999999999998,0.9340607210626186,0.3871467286101432,2020,10
2020-10-21,4,0.5891,0.3938,-2.714,QUKE,0.6324,18.14,-2.956,80.77,NA,NA,0.19529999999999997,49.59370238699847,0.23859999999999998,0.9315306767868438,0.36845983787767134,2020,10
2020-10-21,4,0.5865,0.3938,-2.925,QUKE,0.6324,19.23,-2.956,80.77,NA,NA,0.19270000000000004,48.93346876587101,0.23859999999999998,0.9274193548387097,0.3418803418803419,2020,10
2020-10-21,4,0.5832,0.3938,-3.128,QUKE,0.6324,20.61,-2.956,80.77,NA,NA,0.18940000000000007,48.09547993905538,0.23859999999999998,0.9222011385199242,0.319693094629156,2020,10
2020-10-21,4,0.581,0.3938,-3.273,QUKE,0.6324,21.53,-2.956,80.77,NA,NA,0.18719999999999998,47.53682072117826,0.23859999999999998,0.9187223276407337,0.30553009471432935,2020,10
2020-10-21,4,0.5772,0.3938,-3.337,QUKE,0.6324,23.12,-2.956,80.77,NA,NA,0.18340000000000006,46.57186389029967,0.23859999999999998,0.9127134724857686,0.2996703626011387,2020,10
2020-10-21,4,0.5724,0.3938,-3.681,QUKE,0.6324,25.14,-2.956,80.77,NA,NA,0.17860000000000004,45.352971051295086,0.23859999999999998,0.9051233396584442,0.271665308340125,2020,10
2020-10-21,4,0.5665,0.3938,-3.857,QUKE,0.6324,27.61,-2.956,80.77,NA,NA,0.17270000000000002,43.854748603351965,0.23859999999999998,0.8957938013915244,0.25926886180969666,2020,10
2020-10-21,4,0.5617,0.3938,-4.003,QUKE,0.6324,29.62,-2.956,80.77,NA,NA,0.1679,42.63585576434738,0.23859999999999998,0.8882036685641999,0.24981264051961027,2020,10
2020-10-21,4,0.5433,0.3938,-4.27,QUKE,0.6324,37.33,-2.956,80.77,NA,NA,0.14950000000000002,37.96343321482987,0.23859999999999998,0.8591081593927894,0.234192037470726,2020,10
2020-10-21,4,0.5371,0.3938,-4.787,QUKE,0.6324,39.93,-2.956,80.77,NA,NA,0.14330000000000004,36.38902996444897,0.23859999999999998,0.849304237824162,0.20889910173386256,2020,10
2020-10-21,5,0.4764,0.2134,-0.182,QUKE,0.4727,-1.42,-2.947,83.72,NA,NA,0.263,123.2427366447985,0.2593,1.00782737465623,5.4945054945054945,2020,10
2020-10-21,5,0.473,0.2134,-0.307,QUKE,0.4727,-0.11,-2.947,83.72,NA,NA,0.25959999999999994,121.64948453608244,0.2593,1.0006346519991538,3.257328990228013,2020,10
2020-10-21,5,0.4673,0.2134,-0.445,QUKE,0.4727,2.09,-2.947,83.72,NA,NA,0.2539,118.9784442361762,0.2593,0.9885762640152316,2.247191011235955,2020,10
2020-10-21,5,0.4623,0.2134,-0.574,QUKE,0.4727,4.02,-2.947,83.72,NA,NA,0.24889999999999998,116.63542642924085,0.2593,0.9779987306960016,1.7421602787456447,2020,10
2020-10-21,5,0.4491,0.2134,-1.162,QUKE,0.4727,9.11,-2.947,83.72,NA,NA,0.2357,110.44985941893157,0.2593,0.9500740427332346,0.8605851979345955,2020,10
2020-10-21,5,0.454,0.2134,-1.223,QUKE,0.4727,7.22,-2.947,83.72,NA,NA,0.2406,112.74601686972821,0.2593,0.96044002538608,0.8176614881439084,2020,10
2020-10-21,5,0.4453,0.2134,-1.543,QUKE,0.4727,10.57,-2.947,83.72,NA,NA,0.23189999999999997,108.66916588566072,0.2593,0.9420351174106197,0.6480881399870383,2020,10
2020-10-21,5,0.4456,0.2134,-1.592,QUKE,0.4727,10.46,-2.947,83.72,NA,NA,0.2322,108.80974695407684,0.2593,0.9426697694097737,0.6281407035175879,2020,10
2020-10-21,5,0.4435,0.2134,-1.664,QUKE,0.4727,11.27,-2.947,83.72,NA,NA,0.2301,107.82567947516401,0.2593,0.938227205415697,0.6009615384615384,2020,10
2020-10-21,5,0.4412,0.2134,-1.886,QUKE,0.4727,12.15,-2.947,83.72,NA,NA,0.22779999999999997,106.74789128397376,0.2593,0.9333615400888512,0.5302226935312832,2020,10
2020-10-21,5,0.4488,0.2134,-1.924,QUKE,0.4727,9.22,-2.947,83.72,NA,NA,0.23539999999999997,110.30927835051546,0.2593,0.9494393907340808,0.5197505197505198,2020,10
2020-10-21,5,0.438,0.2134,-2.176,QUKE,0.4727,13.39,-2.947,83.72,NA,NA,0.2246,105.24835988753513,0.2593,0.926591918764544,0.45955882352941174,2020,10
2020-10-21,5,0.435,0.2134,-2.432,QUKE,0.4727,14.54,-2.947,83.72,NA,NA,0.2216,103.84254920337395,0.2593,0.9202453987730062,0.4111842105263158,2020,10
2020-10-21,5,0.4329,0.2134,-2.732,QUKE,0.4727,15.35,-2.947,83.72,NA,NA,0.2195,102.8584817244611,0.2593,0.9158028347789295,0.3660322108345534,2020,10
2020-10-21,5,0.4305,0.2134,-2.983,QUKE,0.4727,16.28,-2.947,83.72,NA,NA,0.2171,101.73383317713214,0.2593,0.9107256187856991,0.3352329869259135,2020,10
2020-10-21,5,0.438,0.2134,-3.187,QUKE,0.4727,13.39,-2.947,83.72,NA,NA,0.2246,105.24835988753513,0.2593,0.926591918764544,0.3137747097583935,2020,10
2020-10-21,5,0.4241,0.2134,-3.572,QUKE,0.4727,18.75,-2.947,83.72,NA,NA,0.21069999999999997,98.7347703842549,0.2593,0.8971863761370847,0.2799552071668533,2020,10
2020-10-21,5,0.4209,0.2134,-3.886,QUKE,0.4727,19.98,-2.947,83.72,NA,NA,0.2075,97.2352389878163,0.2593,0.8904167548127776,0.2573340195573855,2020,10
2020-10-21,5,0.4059,0.2134,-4.003,QUKE,0.4727,25.77,-2.947,83.72,NA,NA,0.19249999999999998,90.2061855670103,0.2593,0.8586841548550878,0.24981264051961027,2020,10
2020-10-21,5,0.4032,0.2134,-4.399,QUKE,0.4727,26.81,-2.947,83.72,NA,NA,0.1898,88.94095595126522,0.2593,0.8529722868627037,0.22732439190725165,2020,10
2020-10-21,5,0.3992,0.2134,-5.512,QUKE,0.4727,28.35,-2.947,83.72,NA,NA,0.1858,87.06654170571696,0.2593,0.8445102602073197,0.181422351233672,2020,10
2020-10-21,6,0.516,0.2204,-0.128,QUKE,0.5141,-0.65,-2.791,83.29,NA,NA,0.2956,134.11978221415606,0.29369999999999996,1.0036957790313168,7.8125,2020,10
2020-10-21,6,0.5135,0.2204,-0.23,QUKE,0.5141,0.2,-2.791,83.29,NA,NA,0.2930999999999999,132.98548094373862,0.29369999999999996,0.9988329118848472,4.3478260869565215,2020,10
2020-10-21,6,0.5091,0.2204,-0.292,QUKE,0.5141,1.7,-2.791,83.29,NA,NA,0.28869999999999996,130.98911070780397,0.29369999999999996,0.9902742657070609,3.4246575342465757,2020,10
2020-10-21,6,0.5035,0.2204,-0.456,QUKE,0.5141,3.6,-2.791,83.29,NA,NA,0.2830999999999999,128.4482758620689,0.29369999999999996,0.9793814432989689,2.1929824561403506,2020,10
2020-10-21,6,0.4972,0.2204,-0.6,QUKE,0.5141,5.75,-2.791,83.29,NA,NA,0.27679999999999993,125.58983666061702,0.29369999999999996,0.9671270180898658,1.6666666666666667,2020,10
2020-10-21,6,0.488,0.2204,-0.931,QUKE,0.5141,8.88,-2.791,83.29,NA,NA,0.26759999999999995,121.41560798548092,0.29369999999999996,0.9492316669908578,1.0741138560687433,2020,10
2020-10-21,6,0.4854,0.2204,-1.09,QUKE,0.5141,9.77,-2.791,83.29,NA,NA,0.265,120.23593466424683,0.29369999999999996,0.9441742851585294,0.9174311926605504,2020,10
2020-10-21,6,0.482,0.2204,-1.261,QUKE,0.5141,10.92,-2.791,83.29,NA,NA,0.26159999999999994,118.6932849364791,0.29369999999999996,0.9375607858393309,0.7930214115781127,2020,10
2020-10-21,6,0.4815,0.2204,-1.653,QUKE,0.5141,11.09,-2.791,83.29,NA,NA,0.2611,118.46642468239563,0.29369999999999996,0.9365882124100369,0.6049606775559588,2020,10
2020-10-21,6,0.479,0.2204,-1.969,QUKE,0.5141,11.95,-2.791,83.29,NA,NA,0.25859999999999994,117.33212341197819,0.29369999999999996,0.9317253452635673,0.5078720162519045,2020,10
2020-10-21,6,0.4755,0.2204,-2.198,QUKE,0.5141,13.14,-2.791,83.29,NA,NA,0.2551,115.74410163339381,0.29369999999999996,0.92491733125851,0.45495905368516837,2020,10
